"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"181",30,31,1.425985,1.4641,0.091188938473918,0,0.999970843351334,1,0,0,0.666666666666667,0.3125,0.833333333333333,0.142857142857143,0
"182",30,28,1.425985,1.347214,0.091188938473918,0.127280790380953,1.02912993303268e-06,6.17477959819609e-06,0,0,0.666666666666667,0.3125,0.5,0.476190476190476,0
"183",30,26,1.425985,1.342132,0.091188938473918,0.127587861491601,2.7312129326519e-07,1.63872775959114e-06,0,0,0.666666666666667,0.3125,0.5,0.428571428571429,0
"184",30,22,1.425985,1.319263,0.091188938473918,0.126432499382081,3.40958937011309e-10,2.04575362206786e-09,0,0,0.666666666666667,0.3125,0.5,0.333333333333333,0
"185",30,14,1.425985,1.349755,0.091188938473918,0.12705,1.95627896060031e-06,1.17376737636018e-05,0,0,0.666666666666667,0.3125,0.5,0.19047619047619,0
"186",30,62,1.425985,1.4641,0.091188938473918,0,0.999970843351334,1,0,0,0.666666666666667,0.3125,0.833333333333333,0.857142857142857,0
"187",31,30,1.4641,1.425985,0,0.091188938473918,2.98265994279373e-05,0.000178959596567624,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.3125,0
"188",31,29,1.4641,1.431067,0,0.0858852076902653,0.000100969802069558,0.000605818812417349,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.25,0
"189",31,27,1.4641,1.433608,0,0.0829887124854941,0.000184698312697355,0.00110818987618413,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.1875,0
"190",31,23,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.125,0
"191",31,15,1.4641,1.43869,0,0.0766140326572097,0.000612335864094357,0.00367401518456614,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.0625,0
"192",31,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.142857142857143,1,0.5,1.464102
"193",32,33,1.21,1.240492,0,0.0829887124854941,0.999819436659065,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.6875,0
"194",32,34,1.21,1.230328,0,0.0692828867758843,0.998031243151838,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.75,0
"195",32,36,1.21,1.250656,0,0.0936238943859953,0.99998425740382,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.8125,0
"196",32,40,1.21,1.248115,0,0.091188938473918,0.999970843351334,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.875,0
"197",32,48,1.21,1.240492,0,0.0829887124854941,0.999819436659065,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.9375,0
"198",32,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.857142857142857,0,0.5,1.210002
"199",33,32,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.6875,0.166666666666667,0.857142857142857,0
"200",33,35,1.240492,1.321804,0.0829887124854941,0.126767352263901,0.999999752811835,1,0,0,0.333333333333333,0.6875,0.5,0.523809523809524,0
"201",33,37,1.240492,1.324345,0.0829887124854941,0.12705,0.999999875082626,1,0,0,0.333333333333333,0.6875,0.5,0.571428571428571,0
"202",33,41,1.240492,1.326886,0.0829887124854941,0.127280790380953,0.999999937688634,1,0,0,0.333333333333333,0.6875,0.5,0.666666666666667,0
"203",33,49,1.240492,1.324345,0.0829887124854941,0.12705,0.999999875082626,1,0,0,0.333333333333333,0.6875,0.5,0.80952380952381,0
"204",33,1,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.6875,0.166666666666667,0.142857142857143,0
"205",34,35,1.230328,1.321804,0.0692828867758843,0.126767352263901,0.999999996491436,1,0,0,0.333333333333333,0.75,0.5,0.523809523809524,0
"206",34,32,1.230328,1.21,0.0692828867758843,0,0.00201422060184952,0.0120853236110971,0,0,0.333333333333333,0.75,0.166666666666667,0.857142857142857,0
"207",34,38,1.230328,1.344673,0.0692828867758843,0.127460005099639,0.999999999997315,1,0,0,0.333333333333333,0.75,0.5,0.619047619047619,0
"208",34,42,1.230328,1.324345,0.0692828867758843,0.12705,0.999999998339835,1,0,0,0.333333333333333,0.75,0.5,0.714285714285714,0
"209",34,50,1.230328,1.344673,0.0692828867758843,0.127460005099639,0.999999999997315,1,0,0,0.333333333333333,0.75,0.5,0.857142857142857,0
"210",34,2,1.230328,1.21,0.0692828867758843,0,0.00201422060184952,0.0120853236110971,0,0,0.333333333333333,0.75,0.166666666666667,0.285714285714286,0
"211",35,34,1.321804,1.230328,0.126767352263901,0.0692828867758843,3.57637832558083e-09,2.1458269953485e-08,0,0,0.5,0.523809523809524,0.333333333333333,0.75,0
"212",35,33,1.321804,1.240492,0.126767352263901,0.0829887124854941,2.51269661224199e-07,1.5076179673452e-06,0,0,0.5,0.523809523809524,0.333333333333333,0.6875,0
"213",35,39,1.321804,1.423444,0.126767352263901,0.0936238943859953,0.999999997939677,1,0,0,0.5,0.523809523809524,0.666666666666667,0.375,0
"214",35,43,1.321804,1.425985,0.126767352263901,0.091188938473918,0.99999999925269,1,0,0,0.5,0.523809523809524,0.666666666666667,0.4375,0
"215",35,51,1.321804,1.433608,0.126767352263901,0.0829887124854941,0.999999999971793,1,0,0,0.5,0.523809523809524,0.666666666666667,0.625,0
"216",35,3,1.321804,1.240492,0.126767352263901,0.0829887124854941,2.51269661224199e-07,1.5076179673452e-06,0,0,0.5,0.523809523809524,0.333333333333333,0.0625,0
"217",36,37,1.250656,1.324345,0.0936238943859953,0.12705,0.999995590777912,1,0,0,0.333333333333333,0.8125,0.5,0.571428571428571,0
"218",36,38,1.250656,1.344673,0.0936238943859953,0.127460005099639,0.999999980065352,1,0,0,0.333333333333333,0.8125,0.5,0.619047619047619,0
"219",36,32,1.250656,1.21,0.0936238943859953,0,1.61051014191722e-05,9.66306085150331e-05,0,0,0.333333333333333,0.8125,0.166666666666667,0.857142857142857,0
"220",36,44,1.250656,1.36246,0.0936238943859953,0.125110191431394,0.999999999919879,1,0,0,0.333333333333333,0.8125,0.5,0.761904761904762,0
"221",36,52,1.250656,1.33705,0.0936238943859953,0.127690054428683,0.999999831628087,1,0,0,0.333333333333333,0.8125,0.5,0.904761904761905,0
"222",36,4,1.250656,1.21,0.0936238943859953,0,1.61051014191722e-05,9.66306085150331e-05,0,0,0.333333333333333,0.8125,0.166666666666667,0.428571428571429,0
"223",37,36,1.324345,1.250656,0.12705,0.0936238943859953,4.47248256572151e-06,2.68348953943291e-05,0,0,0.5,0.571428571428571,0.333333333333333,0.8125,0
"224",37,39,1.324345,1.423444,0.12705,0.0936238943859953,0.999999995541535,1,0,0,0.5,0.571428571428571,0.666666666666667,0.375,0
"225",37,33,1.324345,1.240492,0.12705,0.0829887124854941,1.2701854898993e-07,7.6211129393958e-07,0,0,0.5,0.571428571428571,0.333333333333333,0.6875,0
"226",37,45,1.324345,1.433608,0.12705,0.0829887124854941,0.999999999935081,1,0,0,0.5,0.571428571428571,0.666666666666667,0.5,0
"227",37,53,1.324345,1.436149,0.12705,0.0799058201885194,0.999999999979672,1,0,0,0.5,0.571428571428571,0.666666666666667,0.6875,0
"228",37,5,1.324345,1.243033,0.12705,0.0858852076902653,3.30322258737839e-07,1.98193355242703e-06,0,0,0.5,0.571428571428571,0.333333333333333,0.125,0
"229",38,39,1.344673,1.423444,0.127460005099639,0.0936238943859953,0.999998753274463,1,0,0,0.5,0.619047619047619,0.666666666666667,0.375,0
"230",38,36,1.344673,1.250656,0.127460005099639,0.0936238943859953,2.02724021681544e-08,1.21634413008926e-07,0,0,0.5,0.619047619047619,0.333333333333333,0.8125,0
"231",38,34,1.344673,1.230328,0.127460005099639,0.0692828867758843,2.74302235763937e-12,1.64581341458362e-11,0,0,0.5,0.619047619047619,0.333333333333333,0.75,0
"232",38,46,1.344673,1.431067,0.127460005099639,0.0858852076902653,0.999999917382802,1,0,0,0.5,0.619047619047619,0.666666666666667,0.5625,0
"233",38,54,1.344673,1.43869,0.127460005099639,0.0766140326572097,0.999999996327213,1,0,0,0.5,0.619047619047619,0.666666666666667,0.75,0
"234",38,6,1.344673,1.23541,0.127460005099639,0.0766140326572097,3.33828018478902e-11,2.00296811087341e-10,0,0,0.5,0.619047619047619,0.333333333333333,0.1875,0
"235",39,38,1.423444,1.344673,0.0936238943859953,0.127460005099639,1.26543061450777e-06,7.59258368704663e-06,0,0,0.666666666666667,0.375,0.5,0.619047619047619,0
"236",39,37,1.423444,1.324345,0.0936238943859953,0.12705,4.53687042332881e-09,2.72212225399729e-08,0,0,0.666666666666667,0.375,0.5,0.571428571428571,0
"237",39,35,1.423444,1.321804,0.0936238943859953,0.126767352263901,2.09721744880635e-09,1.25833046928381e-08,0,0,0.666666666666667,0.375,0.5,0.523809523809524,0
"238",39,47,1.423444,1.4641,0.0936238943859953,0,0.99998425740382,1,0,0,0.666666666666667,0.375,0.833333333333333,0.285714285714286,0
"239",39,55,1.423444,1.4641,0.0936238943859953,0,0.99998425740382,1,0,0,0.666666666666667,0.375,0.833333333333333,0.428571428571429,0
"240",39,7,1.423444,1.33705,0.0936238943859953,0.127690054428683,1.71061977892607e-07,1.02637186735564e-06,0,0,0.666666666666667,0.375,0.5,0.0476190476190476,0
"241",40,41,1.248115,1.326886,0.091188938473918,0.127280790380953,0.999998986342763,1,0,0,0.333333333333333,0.875,0.5,0.666666666666667,0
"242",40,42,1.248115,1.324345,0.091188938473918,0.12705,0.999998072517629,1,0,0,0.333333333333333,0.875,0.5,0.714285714285714,0
"243",40,44,1.248115,1.36246,0.091188938473918,0.125110191431394,0.999999999972674,1,0,0,0.333333333333333,0.875,0.5,0.761904761904762,0
"244",40,32,1.248115,1.21,0.091188938473918,0,2.98265994279373e-05,0.000178959596567624,0,0,0.333333333333333,0.875,0.166666666666667,0.857142857142857,0
"245",40,56,1.248115,1.339591,0.091188938473918,0.127664513863485,0.999999966982026,1,0,0,0.333333333333333,0.875,0.5,0.952380952380952,0
"246",40,8,1.248115,1.21,0.091188938473918,0,2.98265994279373e-05,0.000178959596567624,0,0,0.333333333333333,0.875,0.166666666666667,0.571428571428571,0
"247",41,40,1.326886,1.248115,0.127280790380953,0.091188938473918,1.02912993303268e-06,6.17477959819609e-06,0,0,0.5,0.666666666666667,0.333333333333333,0.875,0
"248",41,43,1.326886,1.425985,0.127280790380953,0.091188938473918,0.999999996442418,1,0,0,0.5,0.666666666666667,0.666666666666667,0.4375,0
"249",41,45,1.326886,1.433608,0.127280790380953,0.0829887124854941,0.999999999852761,1,0,0,0.5,0.666666666666667,0.666666666666667,0.5,0
"250",41,33,1.326886,1.240492,0.127280790380953,0.0829887124854941,6.33786021266285e-08,3.80271612759771e-07,0,0,0.5,0.666666666666667,0.333333333333333,0.6875,0
"251",41,57,1.326886,1.428526,0.127280790380953,0.0886135858658253,0.999999998718255,1,0,0,0.5,0.666666666666667,0.666666666666667,0.8125,0
"252",41,9,1.326886,1.240492,0.127280790380953,0.0829887124854941,6.33786021266285e-08,3.80271612759771e-07,0,0,0.5,0.666666666666667,0.333333333333333,0.25,0
"253",42,43,1.324345,1.425985,0.12705,0.091188938473918,0.999999998356974,1,0,0,0.5,0.714285714285714,0.666666666666667,0.4375,0
"254",42,40,1.324345,1.248115,0.12705,0.091188938473918,1.95627896060031e-06,1.17376737636018e-05,0,0,0.5,0.714285714285714,0.333333333333333,0.875,0
"255",42,46,1.324345,1.431067,0.12705,0.0858852076902653,0.999999999801434,1,0,0,0.5,0.714285714285714,0.666666666666667,0.5625,0
"256",42,34,1.324345,1.230328,0.12705,0.0692828867758843,1.69271092287453e-09,1.01562655372472e-08,0,0,0.5,0.714285714285714,0.333333333333333,0.75,0
"257",42,58,1.324345,1.431067,0.12705,0.0858852076902653,0.999999999801434,1,0,0,0.5,0.714285714285714,0.666666666666667,0.875,0
"258",42,10,1.324345,1.248115,0.12705,0.091188938473918,1.95627896060031e-06,1.17376737636018e-05,0,0,0.5,0.714285714285714,0.333333333333333,0.3125,0
"259",43,42,1.425985,1.324345,0.091188938473918,0.12705,1.67281719045987e-09,1.00369031427592e-08,0,0,0.666666666666667,0.4375,0.5,0.714285714285714,0
"260",43,41,1.425985,1.326886,0.091188938473918,0.127280790380953,3.62096025951114e-09,2.17257615570668e-08,0,0,0.666666666666667,0.4375,0.5,0.666666666666667,0
"261",43,47,1.425985,1.4641,0.091188938473918,0,0.999970843351334,1,0,0,0.666666666666667,0.4375,0.833333333333333,0.285714285714286,0
"262",43,35,1.425985,1.321804,0.091188938473918,0.126767352263901,7.61096623378875e-10,4.56657974027325e-09,0,0,0.666666666666667,0.4375,0.5,0.523809523809524,0
"263",43,59,1.425985,1.4641,0.091188938473918,0,0.999970843351334,1,0,0,0.666666666666667,0.4375,0.833333333333333,0.571428571428571,0
"264",43,11,1.425985,1.359919,0.091188938473918,0.125604442994665,2.22486509110329e-05,0.000133491905466198,0,0,0.666666666666667,0.4375,0.5,0.0952380952380952,0
"265",44,45,1.36246,1.433608,0.125110191431394,0.0829887124854941,0.999996667111642,1,0,0,0.5,0.761904761904762,0.666666666666667,0.5,0
"266",44,46,1.36246,1.431067,0.125110191431394,0.0858852076902653,0.999992081986575,1,0,0,0.5,0.761904761904762,0.666666666666667,0.5625,0
"267",44,40,1.36246,1.248115,0.125110191431394,0.091188938473918,2.78654401443504e-11,1.67192640866103e-10,0,0,0.5,0.761904761904762,0.333333333333333,0.875,0
"268",44,36,1.36246,1.250656,0.125110191431394,0.0936238943859953,8.16595149504688e-11,4.89957089702813e-10,0,0,0.5,0.761904761904762,0.333333333333333,0.8125,0
"269",44,60,1.36246,1.436149,0.125110191431394,0.0799058201885194,0.999998664175364,1,0,0,0.5,0.761904761904762,0.666666666666667,0.9375,0
"270",44,12,1.36246,1.240492,0.125110191431394,0.0829887124854941,8.82464418198233e-13,5.2947865091894e-12,0,0,0.5,0.761904761904762,0.333333333333333,0.375,0
"271",45,44,1.433608,1.36246,0.0829887124854941,0.125110191431394,3.38372220369962e-06,2.03023332221977e-05,0,0,0.666666666666667,0.5,0.5,0.761904761904762,0
"272",45,47,1.433608,1.4641,0.0829887124854941,0,0.999819436659065,1,0,0,0.666666666666667,0.5,0.833333333333333,0.285714285714286,0
"273",45,41,1.433608,1.326886,0.0829887124854941,0.127280790380953,1.50116544958383e-10,9.00699269750296e-10,0,0,0.666666666666667,0.5,0.5,0.666666666666667,0
"274",45,37,1.433608,1.324345,0.0829887124854941,0.12705,6.6206992631127e-11,3.97241955786762e-10,0,0,0.666666666666667,0.5,0.5,0.571428571428571,0
"275",45,61,1.433608,1.4641,0.0829887124854941,0,0.999819436659065,1,0,0,0.666666666666667,0.5,0.833333333333333,0.714285714285714,0
"276",45,13,1.433608,1.347214,0.0829887124854941,0.127280790380953,6.33786021266285e-08,3.80271612759771e-07,0,0,0.666666666666667,0.5,0.5,0.142857142857143,0
"277",46,47,1.431067,1.4641,0.0858852076902653,0,0.999901291809527,1,0,0,0.666666666666667,0.5625,0.833333333333333,0.285714285714286,0
"278",46,44,1.431067,1.36246,0.0858852076902653,0.125110191431394,8.03341712143811e-06,4.82005027286287e-05,0,0,0.666666666666667,0.5625,0.5,0.761904761904762,0
"279",46,42,1.431067,1.324345,0.0858852076902653,0.12705,2.02390240888721e-10,1.21434144533232e-09,0,0,0.666666666666667,0.5625,0.5,0.714285714285714,0
"280",46,38,1.431067,1.344673,0.0858852076902653,0.127460005099639,8.40052183386109e-08,5.04031310031666e-07,0,0,0.666666666666667,0.5625,0.5,0.619047619047619,0
"281",46,62,1.431067,1.4641,0.0858852076902653,0,0.999901291809527,1,0,0,0.666666666666667,0.5625,0.833333333333333,0.857142857142857,0
"282",46,14,1.431067,1.349755,0.0858852076902653,0.12705,3.30322258737839e-07,1.98193355242703e-06,0,0,0.666666666666667,0.5625,0.5,0.19047619047619,0
"283",47,46,1.4641,1.431067,0,0.0858852076902653,0.000100969802069558,0.000605818812417349,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.5625,0
"284",47,45,1.4641,1.433608,0,0.0829887124854941,0.000184698312697355,0.00110818987618413,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.5,0
"285",47,43,1.4641,1.425985,0,0.091188938473918,2.98265994279373e-05,0.000178959596567624,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.4375,0
"286",47,39,1.4641,1.423444,0,0.0936238943859953,1.61051014191722e-05,9.66306085150331e-05,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.375,0
"287",47,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.285714285714286,1,0.5,1.464102
"288",47,15,1.4641,1.43869,0,0.0766140326572097,0.000612335864094357,0.00367401518456614,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.0625,0
"289",48,49,1.240492,1.324345,0.0829887124854941,0.12705,0.999999875082626,1,0,0,0.333333333333333,0.9375,0.5,0.80952380952381,0
"290",48,50,1.240492,1.344673,0.0829887124854941,0.127460005099639,0.999999999670839,1,0,0,0.333333333333333,0.9375,0.5,0.857142857142857,0
"291",48,52,1.240492,1.33705,0.0829887124854941,0.127690054428683,0.999999996620578,1,0,0,0.333333333333333,0.9375,0.5,0.904761904761905,0
"292",48,56,1.240492,1.339591,0.0829887124854941,0.127664513863485,0.999999998423351,1,0,0,0.333333333333333,0.9375,0.5,0.952380952380952,0
"293",48,32,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.9375,0.166666666666667,0.857142857142857,0
"294",48,16,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.9375,0.166666666666667,0.714285714285714,0
"295",49,48,1.324345,1.240492,0.12705,0.0829887124854941,1.2701854898993e-07,7.6211129393958e-07,0,0,0.5,0.80952380952381,0.333333333333333,0.9375,0
"296",49,51,1.324345,1.433608,0.12705,0.0829887124854941,0.999999999935081,1,0,0,0.5,0.80952380952381,0.666666666666667,0.625,0
"297",49,53,1.324345,1.436149,0.12705,0.0799058201885194,0.999999999979672,1,0,0,0.5,0.80952380952381,0.666666666666667,0.6875,0
"298",49,57,1.324345,1.428526,0.12705,0.0886135858658253,0.999999999417316,1,0,0,0.5,0.80952380952381,0.666666666666667,0.8125,0
"299",49,33,1.324345,1.240492,0.12705,0.0829887124854941,1.2701854898993e-07,7.6211129393958e-07,0,0,0.5,0.80952380952381,0.333333333333333,0.6875,0
"300",49,17,1.324345,1.23541,0.12705,0.0766140326572097,1.62691509378099e-08,9.76149056268591e-08,0,0,0.5,0.80952380952381,0.333333333333333,0.4375,0
"301",50,51,1.344673,1.433608,0.127460005099639,0.0829887124854941,0.9999999693228,1,0,0,0.5,0.857142857142857,0.666666666666667,0.625,0
"302",50,48,1.344673,1.240492,0.127460005099639,0.0829887124854941,3.35494882263869e-10,2.01296929358321e-09,0,0,0.5,0.857142857142857,0.333333333333333,0.9375,0
"303",50,54,1.344673,1.43869,0.127460005099639,0.0766140326572097,0.999999996327213,1,0,0,0.5,0.857142857142857,0.666666666666667,0.75,0
"304",50,58,1.344673,1.431067,0.127460005099639,0.0858852076902653,0.999999917382802,1,0,0,0.5,0.857142857142857,0.666666666666667,0.875,0
"305",50,34,1.344673,1.230328,0.127460005099639,0.0692828867758843,2.74302235763937e-12,1.64581341458362e-11,0,0,0.5,0.857142857142857,0.333333333333333,0.75,0
"306",50,18,1.344673,1.248115,0.127460005099639,0.091188938473918,7.72067209279807e-09,4.63240325567884e-08,0,0,0.5,0.857142857142857,0.333333333333333,0.5,0
"307",51,50,1.433608,1.344673,0.0829887124854941,0.127460005099639,3.12119894567089e-08,1.87271936740253e-07,0,0,0.666666666666667,0.625,0.5,0.857142857142857,0
"308",51,49,1.433608,1.324345,0.0829887124854941,0.12705,6.6206992631127e-11,3.97241955786762e-10,0,0,0.666666666666667,0.625,0.5,0.80952380952381,0
"309",51,55,1.433608,1.4641,0.0829887124854941,0,0.999819436659065,1,0,0,0.666666666666667,0.625,0.833333333333333,0.428571428571429,0
"310",51,59,1.433608,1.4641,0.0829887124854941,0,0.999819436659065,1,0,0,0.666666666666667,0.625,0.833333333333333,0.571428571428571,0
"311",51,35,1.433608,1.321804,0.0829887124854941,0.126767352263901,2.87749975712646e-11,1.72649985427588e-10,0,0,0.666666666666667,0.625,0.5,0.523809523809524,0
"312",51,19,1.433608,1.33705,0.0829887124854941,0.127690054428683,3.44140551654069e-09,2.06484330992441e-08,0,0,0.666666666666667,0.625,0.5,0.238095238095238,0
"313",52,53,1.33705,1.436149,0.127690054428683,0.0799058201885194,0.999999998858474,1,0,0,0.5,0.904761904761905,0.666666666666667,0.6875,0
"314",52,54,1.33705,1.43869,0.127690054428683,0.0766140326572097,0.999999999632173,1,0,0,0.5,0.904761904761905,0.666666666666667,0.75,0
"315",52,48,1.33705,1.240492,0.127690054428683,0.0829887124854941,3.44140551654069e-09,2.06484330992441e-08,0,0,0.5,0.904761904761905,0.333333333333333,0.9375,0
"316",52,60,1.33705,1.436149,0.127690054428683,0.0799058201885194,0.999999998858474,1,0,0,0.5,0.904761904761905,0.666666666666667,0.9375,0
"317",52,36,1.33705,1.250656,0.127690054428683,0.0936238943859953,1.71061977892607e-07,1.02637186735564e-06,0,0,0.5,0.904761904761905,0.333333333333333,0.8125,0
"318",52,20,1.33705,1.245574,0.127690054428683,0.0886135858658253,2.63606253518149e-08,1.58163752110889e-07,0,0,0.5,0.904761904761905,0.333333333333333,0.5625,0
"319",53,52,1.436149,1.33705,0.0799058201885194,0.127690054428683,1.16318281812923e-09,6.97909690877536e-09,0,0,0.666666666666667,0.6875,0.5,0.904761904761905,0
"320",53,55,1.436149,1.4641,0.0799058201885194,0,0.999670786282632,1,0,0,0.666666666666667,0.6875,0.833333333333333,0.428571428571429,0
"321",53,49,1.436149,1.324345,0.0799058201885194,0.12705,2.07437171775852e-11,1.24462303065511e-10,0,0,0.666666666666667,0.6875,0.5,0.80952380952381,0
"322",53,61,1.436149,1.4641,0.0799058201885194,0,0.999670786282632,1,0,0,0.666666666666667,0.6875,0.833333333333333,0.714285714285714,0
"323",53,37,1.436149,1.324345,0.0799058201885194,0.12705,2.07437171775852e-11,1.24462303065511e-10,0,0,0.666666666666667,0.6875,0.5,0.571428571428571,0
"324",53,21,1.436149,1.347214,0.0799058201885194,0.127280790380953,2.28598867011166e-08,1.371593202067e-07,0,0,0.666666666666667,0.6875,0.5,0.285714285714286,0
"325",54,55,1.43869,1.4641,0.0766140326572097,0,0.999401393971989,1,0,0,0.666666666666667,0.75,0.833333333333333,0.428571428571429,0
"326",54,52,1.43869,1.33705,0.0766140326572097,0.127690054428683,3.75043809159431e-10,2.25026285495659e-09,0,0,0.666666666666667,0.75,0.5,0.904761904761905,0
"327",54,50,1.43869,1.344673,0.0766140326572097,0.127460005099639,3.74165988535264e-09,2.24499593121158e-08,0,0,0.666666666666667,0.75,0.5,0.857142857142857,0
"328",54,62,1.43869,1.4641,0.0766140326572097,0,0.999401393971989,1,0,0,0.666666666666667,0.75,0.833333333333333,0.857142857142857,0
"329",54,38,1.43869,1.344673,0.0766140326572097,0.127460005099639,3.74165988535264e-09,2.24499593121158e-08,0,0,0.666666666666667,0.75,0.5,0.619047619047619,0
"330",54,22,1.43869,1.319263,0.0766140326572097,0.126432499382081,1.09256850447372e-12,6.55541102684234e-12,0,0,0.666666666666667,0.75,0.5,0.333333333333333,0
"331",55,54,1.4641,1.43869,0,0.0766140326572097,0.000612335864094357,0.00367401518456614,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.75,0
"332",55,53,1.4641,1.436149,0,0.0799058201885194,0.000336754996986934,0.0020205299819216,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.6875,0
"333",55,51,1.4641,1.433608,0,0.0829887124854941,0.000184698312697355,0.00110818987618413,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.625,0
"334",55,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.428571428571429,1,0.5,1.464102
"335",55,39,1.4641,1.423444,0,0.0936238943859953,1.61051014191722e-05,9.66306085150331e-05,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.375,0
"336",55,23,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.125,0
"337",56,57,1.339591,1.428526,0.127664513863485,0.0886135858658253,0.999999946974544,1,0,0,0.5,0.952380952380952,0.666666666666667,0.8125,0
"338",56,58,1.339591,1.431067,0.127664513863485,0.0858852076902653,0.999999980106482,1,0,0,0.5,0.952380952380952,0.666666666666667,0.875,0
"339",56,60,1.339591,1.436149,0.127664513863485,0.0799058201885194,0.999999997547881,1,0,0,0.5,0.952380952380952,0.666666666666667,0.9375,0
"340",56,48,1.339591,1.240492,0.127664513863485,0.0829887124854941,1.60604190353617e-09,9.63625142121701e-09,0,0,0.5,0.952380952380952,0.333333333333333,0.9375,0
"341",56,40,1.339591,1.248115,0.127664513863485,0.091188938473918,3.3574794144008e-08,2.01448764864048e-07,0,0,0.5,0.952380952380952,0.333333333333333,0.875,0
"342",56,24,1.339591,1.245574,0.127664513863485,0.0886135858658253,1.27068927260228e-08,7.62413563561368e-08,0,0,0.5,0.952380952380952,0.333333333333333,0.625,0
"343",57,56,1.428526,1.339591,0.0886135858658253,0.127664513863485,5.39171335193328e-08,3.23502801115997e-07,0,0,0.666666666666667,0.8125,0.5,0.952380952380952,0
"344",57,59,1.428526,1.4641,0.0886135858658253,0,0.999946241566278,1,0,0,0.666666666666667,0.8125,0.833333333333333,0.571428571428571,0
"345",57,61,1.428526,1.4641,0.0886135858658253,0,0.999946241566278,1,0,0,0.666666666666667,0.8125,0.833333333333333,0.714285714285714,0
"346",57,49,1.428526,1.324345,0.0886135858658253,0.12705,5.93574456411515e-10,3.56144673846909e-09,0,0,0.666666666666667,0.8125,0.5,0.80952380952381,0
"347",57,41,1.428526,1.326886,0.0886135858658253,0.127280790380953,1.30530090796528e-09,7.83180544779165e-09,0,0,0.666666666666667,0.8125,0.5,0.666666666666667,0
"348",57,25,1.428526,1.321804,0.0886135858658253,0.126767352263901,2.65886107954092e-10,1.59531664772455e-09,0,0,0.666666666666667,0.8125,0.5,0.380952380952381,0
"349",58,59,1.431067,1.4641,0.0858852076902653,0,0.999901291809527,1,0,0,0.666666666666667,0.875,0.833333333333333,0.571428571428571,0
"350",58,56,1.431067,1.339591,0.0858852076902653,0.127664513863485,2.02400589298639e-08,1.21440353579183e-07,0,0,0.666666666666667,0.875,0.5,0.952380952380952,0
"351",58,62,1.431067,1.4641,0.0858852076902653,0,0.999901291809527,1,0,0,0.666666666666667,0.875,0.833333333333333,0.857142857142857,0
"352",58,50,1.431067,1.344673,0.0858852076902653,0.127460005099639,8.40052183386109e-08,5.04031310031666e-07,0,0,0.666666666666667,0.875,0.5,0.857142857142857,0
"353",58,42,1.431067,1.324345,0.0858852076902653,0.12705,2.02390240888721e-10,1.21434144533232e-09,0,0,0.666666666666667,0.875,0.5,0.714285714285714,0
"354",58,26,1.431067,1.342132,0.0858852076902653,0.127587861491601,4.15162051644357e-08,2.49097230986614e-07,0,0,0.666666666666667,0.875,0.5,0.428571428571429,0
"355",59,58,1.4641,1.431067,0,0.0858852076902653,0.000100969802069558,0.000605818812417349,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.875,0
"356",59,57,1.4641,1.428526,0,0.0886135858658253,5.49915813183303e-05,0.000329949487909982,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.8125,0
