"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"181",30,31,1.41328,1.4641,0.102152043542946,0,0.999998728157031,1,0,0,0.666666666666667,0.3125,0.833333333333333,0.142857142857143,0
"182",30,28,1.41328,1.324345,0.102152043542946,0.12705,1.71789962431417e-07,1.0307397745885e-06,0,0,0.666666666666667,0.3125,0.5,0.476190476190476,0
"183",30,26,1.41328,1.326886,0.102152043542946,0.127280790380953,3.42347347881002e-07,2.05408408728601e-06,0,0,0.666666666666667,0.3125,0.5,0.428571428571429,0
"184",30,22,1.41328,1.33705,0.102152043542946,0.127690054428683,4.60608454036985e-06,2.76365072422191e-05,0,0,0.666666666666667,0.3125,0.5,0.333333333333333,0
"185",30,14,1.41328,1.334509,0.102152043542946,0.127664513863485,2.46224847871922e-06,1.47734908723153e-05,0,0,0.666666666666667,0.3125,0.5,0.19047619047619,0
"186",30,62,1.41328,1.4641,0.102152043542946,0,0.999998728157031,1,0,0,0.666666666666667,0.3125,0.833333333333333,0.857142857142857,0
"187",31,30,1.4641,1.41328,0,0.102152043542946,1.30148152420252e-06,7.80888914521515e-06,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.3125,0
"188",31,29,1.4641,1.408198,0,0.105790266092869,3.57708078069671e-07,2.14624846841803e-06,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.25,0
"189",31,27,1.4641,1.428526,0,0.0886135858658253,5.49915813183303e-05,0.000329949487909982,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.1875,0
"190",31,23,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.125,0
"191",31,15,1.4641,1.428526,0,0.0886135858658253,5.49915813183303e-05,0.000329949487909982,0,0,0.833333333333333,0.142857142857143,0.666666666666667,0.0625,0
"192",31,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.142857142857143,1,0.5,1.464102
"193",32,33,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.6875,0
"194",32,34,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.75,0
"195",32,36,1.21,1.263361,0,0.104018421926118,0.999999331283118,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.8125,0
"196",32,40,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.875,0
"197",32,48,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.857142857142857,0.333333333333333,0.9375,0
"198",32,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.857142857142857,0,0.5,1.210002
"199",33,32,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.6875,0.166666666666667,0.857142857142857,0
"200",33,35,1.255738,1.347214,0.0981138338869703,0.127280790380953,0.999999939339893,1,0,0,0.333333333333333,0.6875,0.5,0.523809523809524,0
"201",33,37,1.255738,1.329427,0.0981138338869703,0.127460005099639,0.999993750146944,1,0,0,0.333333333333333,0.6875,0.5,0.571428571428571,0
"202",33,41,1.255738,1.349755,0.0981138338869703,0.12705,0.999999970579,1,0,0,0.333333333333333,0.6875,0.5,0.666666666666667,0
"203",33,49,1.255738,1.326886,0.0981138338869703,0.127280790380953,0.99998858569353,1,0,0,0.333333333333333,0.6875,0.5,0.80952380952381,0
"204",33,1,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.6875,0.166666666666667,0.142857142857143,0
"205",34,35,1.253197,1.347214,0.0959291452062406,0.127280790380953,0.999999975559991,1,0,0,0.333333333333333,0.75,0.5,0.523809523809524,0
"206",34,32,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.75,0.166666666666667,0.857142857142857,0
"207",34,38,1.253197,1.324345,0.0959291452062406,0.12705,0.999990302081925,1,0,0,0.333333333333333,0.75,0.5,0.619047619047619,0
"208",34,42,1.253197,1.342132,0.0959291452062406,0.127587861491601,0.999999897461597,1,0,0,0.333333333333333,0.75,0.5,0.714285714285714,0
"209",34,50,1.253197,1.339591,0.0959291452062406,0.127664513863485,0.999999794700693,1,0,0,0.333333333333333,0.75,0.5,0.857142857142857,0
"210",34,2,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.75,0.166666666666667,0.285714285714286,0
"211",35,34,1.347214,1.253197,0.127280790380953,0.0959291452062406,2.48487843823304e-08,1.49092706293983e-07,0,0,0.5,0.523809523809524,0.333333333333333,0.75,0
"212",35,33,1.347214,1.255738,0.127280790380953,0.0981138338869703,6.16426908354462e-08,3.69856145012677e-07,0,0,0.5,0.523809523809524,0.333333333333333,0.6875,0
"213",35,39,1.347214,1.415821,0.127280790380953,0.100185847802971,0.99997623989401,1,0,0,0.5,0.523809523809524,0.666666666666667,0.375,0
"214",35,43,1.347214,1.425985,0.127280790380953,0.091188938473918,0.999998986342763,1,0,0,0.5,0.523809523809524,0.666666666666667,0.4375,0
"215",35,51,1.347214,1.415821,0.127280790380953,0.100185847802971,0.99997623989401,1,0,0,0.5,0.523809523809524,0.666666666666667,0.625,0
"216",35,3,1.347214,1.253197,0.127280790380953,0.0959291452062406,2.48487843823304e-08,1.49092706293983e-07,0,0,0.5,0.523809523809524,0.333333333333333,0.0625,0
"217",36,37,1.263361,1.329427,0.104018421926118,0.127460005099639,0.999946204727423,1,0,0,0.333333333333333,0.8125,0.5,0.571428571428571,0
"218",36,38,1.263361,1.324345,0.104018421926118,0.12705,0.999841861854464,1,0,0,0.333333333333333,0.8125,0.5,0.619047619047619,0
"219",36,32,1.263361,1.21,0.104018421926118,0,6.84356978657215e-07,4.10614187194329e-06,0,0,0.333333333333333,0.8125,0.166666666666667,0.857142857142857,0
"220",36,44,1.263361,1.349755,0.104018421926118,0.12705,0.99999961366252,1,0,0,0.333333333333333,0.8125,0.5,0.761904761904762,0
"221",36,52,1.263361,1.326886,0.104018421926118,0.127280790380953,0.999907057120591,1,0,0,0.333333333333333,0.8125,0.5,0.904761904761905,0
"222",36,4,1.263361,1.21,0.104018421926118,0,6.84356978657215e-07,4.10614187194329e-06,0,0,0.333333333333333,0.8125,0.166666666666667,0.428571428571429,0
"223",37,36,1.329427,1.263361,0.127460005099639,0.104018421926118,5.44566130138329e-05,0.000326739678082997,0,0,0.5,0.571428571428571,0.333333333333333,0.8125,0
"224",37,39,1.329427,1.415821,0.127460005099639,0.100185847802971,0.999999709766501,1,0,0,0.5,0.571428571428571,0.666666666666667,0.375,0
"225",37,33,1.329427,1.255738,0.127460005099639,0.0981138338869703,6.33660103886077e-06,3.80196062331646e-05,0,0,0.5,0.571428571428571,0.333333333333333,0.6875,0
"226",37,45,1.329427,1.403116,0.127460005099639,0.109068536251295,0.999986951674213,1,0,0,0.5,0.571428571428571,0.666666666666667,0.5,0
"227",37,53,1.329427,1.420903,0.127460005099639,0.0959291452062406,0.999999949555311,1,0,0,0.5,0.571428571428571,0.666666666666667,0.6875,0
"228",37,5,1.329427,1.253197,0.127460005099639,0.0959291452062406,2.884984131443e-06,1.7309904788658e-05,0,0,0.5,0.571428571428571,0.333333333333333,0.125,0
"229",38,39,1.324345,1.415821,0.12705,0.100185847802971,0.999999928269585,1,0,0,0.5,0.619047619047619,0.666666666666667,0.375,0
"230",38,36,1.324345,1.263361,0.12705,0.104018421926118,0.000159973307977541,0.000959839847865245,0,0,0.5,0.619047619047619,0.333333333333333,0.8125,0
"231",38,34,1.324345,1.253197,0.12705,0.0959291452062406,9.83146124564316e-06,5.8988767473859e-05,0,0,0.5,0.619047619047619,0.333333333333333,0.75,0
"232",38,46,1.324345,1.408198,0.12705,0.105790266092869,0.999999144697558,1,0,0,0.5,0.619047619047619,0.666666666666667,0.5625,0
"233",38,54,1.324345,1.436149,0.12705,0.0799058201885194,0.999999999979672,1,0,0,0.5,0.619047619047619,0.666666666666667,0.75,0
"234",38,6,1.324345,1.255738,0.12705,0.0981138338869703,2.08139227769797e-05,0.000124883536661878,0,0,0.5,0.619047619047619,0.333333333333333,0.1875,0
"235",39,38,1.415821,1.324345,0.100185847802971,0.12705,7.28791682363095e-08,4.37275009417857e-07,0,0,0.666666666666667,0.375,0.5,0.619047619047619,0
"236",39,37,1.415821,1.329427,0.100185847802971,0.127460005099639,2.94688073236412e-07,1.76812843941847e-06,0,0,0.666666666666667,0.375,0.5,0.571428571428571,0
"237",39,35,1.415821,1.347214,0.100185847802971,0.127280790380953,2.40689936689358e-05,0.000144413962013615,0,0,0.666666666666667,0.375,0.5,0.523809523809524,0
"238",39,47,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.375,0.833333333333333,0.285714285714286,0
"239",39,55,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.375,0.833333333333333,0.428571428571429,0
"240",39,7,1.415821,1.342132,0.100185847802971,0.127587861491601,7.3803223844895e-06,4.4281934306937e-05,0,0,0.666666666666667,0.375,0.5,0.0476190476190476,0
"241",40,41,1.255738,1.349755,0.0981138338869703,0.12705,0.999999970579,1,0,0,0.333333333333333,0.875,0.5,0.666666666666667,0
"242",40,42,1.255738,1.342132,0.0981138338869703,0.127587861491601,0.999999753936461,1,0,0,0.333333333333333,0.875,0.5,0.714285714285714,0
"243",40,44,1.255738,1.349755,0.0981138338869703,0.12705,0.999999970579,1,0,0,0.333333333333333,0.875,0.5,0.761904761904762,0
"244",40,32,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.875,0.166666666666667,0.857142857142857,0
"245",40,56,1.255738,1.349755,0.0981138338869703,0.12705,0.999999970579,1,0,0,0.333333333333333,0.875,0.5,0.952380952380952,0
"246",40,8,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.875,0.166666666666667,0.571428571428571,0
"247",41,40,1.349755,1.255738,0.12705,0.0981138338869703,2.99072655645571e-08,1.79443593387343e-07,0,0,0.5,0.666666666666667,0.333333333333333,0.875,0
"248",41,43,1.349755,1.425985,0.12705,0.091188938473918,0.999998072517629,1,0,0,0.5,0.666666666666667,0.666666666666667,0.4375,0
"249",41,45,1.349755,1.403116,0.12705,0.109068536251295,0.999087727864778,1,0,0,0.5,0.666666666666667,0.666666666666667,0.5,0
"250",41,33,1.349755,1.255738,0.12705,0.0981138338869703,2.99072655645571e-08,1.79443593387343e-07,0,0,0.5,0.666666666666667,0.333333333333333,0.6875,0
"251",41,57,1.349755,1.400575,0.12705,0.110582830945857,0.998457076250874,1,0,0,0.5,0.666666666666667,0.666666666666667,0.8125,0
"252",41,9,1.349755,1.258279,0.12705,0.100185847802971,7.28791682363095e-08,4.37275009417857e-07,0,0,0.5,0.666666666666667,0.333333333333333,0.25,0
"253",42,43,1.342132,1.425985,0.127587861491601,0.091188938473918,0.999999731155421,1,0,0,0.5,0.714285714285714,0.666666666666667,0.4375,0
"254",42,40,1.342132,1.255738,0.127587861491601,0.0981138338869703,2.49887055292245e-07,1.49932233175347e-06,0,0,0.5,0.714285714285714,0.333333333333333,0.875,0
"255",42,46,1.342132,1.408198,0.127587861491601,0.105790266092869,0.999940049119862,1,0,0,0.5,0.714285714285714,0.666666666666667,0.5625,0
"256",42,34,1.342132,1.253197,0.127587861491601,0.0959291452062406,1.0418661630847e-07,6.25119697850819e-07,0,0,0.5,0.714285714285714,0.333333333333333,0.75,0
"257",42,58,1.342132,1.423444,0.127587861491601,0.0936238943859953,0.999999351074053,1,0,0,0.5,0.714285714285714,0.666666666666667,0.875,0
"258",42,10,1.342132,1.245574,0.127587861491601,0.0886135858658253,6.03823414192418e-09,3.62294048515451e-08,0,0,0.5,0.714285714285714,0.333333333333333,0.3125,0
"259",43,42,1.425985,1.342132,0.091188938473918,0.127587861491601,2.7312129326519e-07,1.63872775959114e-06,0,0,0.666666666666667,0.4375,0.5,0.714285714285714,0
"260",43,41,1.425985,1.349755,0.091188938473918,0.12705,1.95627896060031e-06,1.17376737636018e-05,0,0,0.666666666666667,0.4375,0.5,0.666666666666667,0
"261",43,47,1.425985,1.4641,0.091188938473918,0,0.999970843351334,1,0,0,0.666666666666667,0.4375,0.833333333333333,0.285714285714286,0
"262",43,35,1.425985,1.347214,0.091188938473918,0.127280790380953,1.02912993303268e-06,6.17477959819609e-06,0,0,0.666666666666667,0.4375,0.5,0.523809523809524,0
"263",43,59,1.425985,1.4641,0.091188938473918,0,0.999970843351334,1,0,0,0.666666666666667,0.4375,0.833333333333333,0.571428571428571,0
"264",43,11,1.425985,1.347214,0.091188938473918,0.127280790380953,1.02912993303268e-06,6.17477959819609e-06,0,0,0.666666666666667,0.4375,0.5,0.0952380952380952,0
"265",44,45,1.349755,1.403116,0.12705,0.109068536251295,0.999087727864778,1,0,0,0.5,0.761904761904762,0.666666666666667,0.5,0
"266",44,46,1.349755,1.408198,0.12705,0.105790266092869,0.999707619996981,1,0,0,0.5,0.761904761904762,0.666666666666667,0.5625,0
"267",44,40,1.349755,1.255738,0.12705,0.0981138338869703,2.99072655645571e-08,1.79443593387343e-07,0,0,0.5,0.761904761904762,0.333333333333333,0.875,0
"268",44,36,1.349755,1.263361,0.12705,0.104018421926118,3.92139678125415e-07,2.35283806875249e-06,0,0,0.5,0.761904761904762,0.333333333333333,0.8125,0
"269",44,60,1.349755,1.441231,0.12705,0.0730851291303505,0.999999994706863,1,0,0,0.5,0.761904761904762,0.666666666666667,0.9375,0
"270",44,12,1.349755,1.253197,0.12705,0.0959291452062406,1.18579032795252e-08,7.11474196771514e-08,0,0,0.5,0.761904761904762,0.333333333333333,0.375,0
"271",45,44,1.403116,1.349755,0.109068536251295,0.12705,0.000921498717759231,0.00552899230655539,0,0,0.666666666666667,0.5,0.5,0.761904761904762,0
"272",45,47,1.403116,1.4641,0.109068536251295,0,0.999999906303724,1,0,0,0.666666666666667,0.5,0.833333333333333,0.285714285714286,0
"273",45,41,1.403116,1.349755,0.109068536251295,0.12705,0.000921498717759231,0.00552899230655539,0,0,0.666666666666667,0.5,0.5,0.666666666666667,0
"274",45,37,1.403116,1.329427,0.109068536251295,0.127460005099639,1.32166056090194e-05,7.92996336541166e-05,0,0,0.666666666666667,0.5,0.5,0.571428571428571,0
"275",45,61,1.403116,1.4641,0.109068536251295,0,0.999999906303724,1,0,0,0.666666666666667,0.5,0.833333333333333,0.714285714285714,0
"276",45,13,1.403116,1.344673,0.109068536251295,0.127460005099639,0.000351040490794847,0.00210624294476908,0,0,0.666666666666667,0.5,0.5,0.142857142857143,0
"277",46,47,1.408198,1.4641,0.105790266092869,0,0.999999650497473,1,0,0,0.666666666666667,0.5625,0.833333333333333,0.285714285714286,0
"278",46,44,1.408198,1.349755,0.105790266092869,0.12705,0.000295624252371542,0.00177374551422925,0,0,0.666666666666667,0.5625,0.5,0.761904761904762,0
"279",46,42,1.408198,1.342132,0.105790266092869,0.127587861491601,6.06783105321628e-05,0.000364069863192977,0,0,0.666666666666667,0.5625,0.5,0.714285714285714,0
"280",46,38,1.408198,1.324345,0.105790266092869,0.12705,8.67733561071728e-07,5.20640136643037e-06,0,0,0.666666666666667,0.5625,0.5,0.619047619047619,0
"281",46,62,1.408198,1.4641,0.105790266092869,0,0.999999650497473,1,0,0,0.666666666666667,0.5625,0.833333333333333,0.857142857142857,0
"282",46,14,1.408198,1.334509,0.105790266092869,0.127664513863485,1.08188041248951e-05,6.49128247493707e-05,0,0,0.666666666666667,0.5625,0.5,0.19047619047619,0
"283",47,46,1.4641,1.408198,0,0.105790266092869,3.57708078069671e-07,2.14624846841803e-06,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.5625,0
"284",47,45,1.4641,1.403116,0,0.109068536251295,9.59140997090448e-08,5.75484598254269e-07,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.5,0
"285",47,43,1.4641,1.425985,0,0.091188938473918,2.98265994279373e-05,0.000178959596567624,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.4375,0
"286",47,39,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.375,0
"287",47,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.285714285714286,1,0.5,1.464102
"288",47,15,1.4641,1.428526,0,0.0886135858658253,5.49915813183303e-05,0.000329949487909982,0,0,0.833333333333333,0.285714285714286,0.666666666666667,0.0625,0
"289",48,49,1.245574,1.326886,0.0886135858658253,0.127280790380953,0.999999582249013,1,0,0,0.333333333333333,0.9375,0.5,0.80952380952381,0
"290",48,50,1.245574,1.339591,0.0886135858658253,0.127664513863485,0.999999987510947,1,0,0,0.333333333333333,0.9375,0.5,0.857142857142857,0
"291",48,52,1.245574,1.326886,0.0886135858658253,0.127280790380953,0.999999582249013,1,0,0,0.333333333333333,0.9375,0.5,0.904761904761905,0
"292",48,56,1.245574,1.349755,0.0886135858658253,0.12705,0.999999999417316,1,0,0,0.333333333333333,0.9375,0.5,0.952380952380952,0
"293",48,32,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.9375,0.166666666666667,0.857142857142857,0
"294",48,16,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.9375,0.166666666666667,0.714285714285714,0
"295",49,48,1.326886,1.245574,0.127280790380953,0.0886135858658253,4.24379951881292e-07,2.54627971128775e-06,0,0,0.5,0.80952380952381,0.333333333333333,0.9375,0
"296",49,51,1.326886,1.415821,0.127280790380953,0.100185847802971,0.999999854564202,1,0,0,0.5,0.80952380952381,0.666666666666667,0.625,0
"297",49,53,1.326886,1.420903,0.127280790380953,0.0959291452062406,0.999999975559991,1,0,0,0.5,0.80952380952381,0.666666666666667,0.6875,0
"298",49,57,1.326886,1.400575,0.127280790380953,0.110582830945857,0.999985785531522,1,0,0,0.5,0.80952380952381,0.666666666666667,0.8125,0
"299",49,33,1.326886,1.255738,0.127280790380953,0.0981138338869703,1.1568912169097e-05,6.94134730145818e-05,0,0,0.5,0.80952380952381,0.333333333333333,0.6875,0
"300",49,17,1.326886,1.253197,0.127280790380953,0.0959291452062406,5.36434228189619e-06,3.21860536913772e-05,0,0,0.5,0.80952380952381,0.333333333333333,0.4375,0
"301",50,51,1.339591,1.415821,0.127664513863485,0.100185847802971,0.999996059481573,1,0,0,0.5,0.857142857142857,0.666666666666667,0.625,0
"302",50,48,1.339591,1.245574,0.127664513863485,0.0886135858658253,1.27068927260228e-08,7.62413563561368e-08,0,0,0.5,0.857142857142857,0.333333333333333,0.9375,0
"303",50,54,1.339591,1.436149,0.127664513863485,0.0799058201885194,0.999999997547881,1,0,0,0.5,0.857142857142857,0.666666666666667,0.75,0
"304",50,58,1.339591,1.423444,0.127664513863485,0.0936238943859953,0.999999667050887,1,0,0,0.5,0.857142857142857,0.666666666666667,0.875,0
"305",50,34,1.339591,1.253197,0.127664513863485,0.0959291452062406,2.08532327750523e-07,1.25119396650314e-06,0,0,0.5,0.857142857142857,0.333333333333333,0.75,0
"306",50,18,1.339591,1.255738,0.127664513863485,0.0981138338869703,4.9164234251288e-07,2.94985405507728e-06,0,0,0.5,0.857142857142857,0.333333333333333,0.5,0
"307",51,50,1.415821,1.339591,0.100185847802971,0.127664513863485,3.99573176889598e-06,2.39743906133759e-05,0,0,0.666666666666667,0.625,0.5,0.857142857142857,0
"308",51,49,1.415821,1.326886,0.100185847802971,0.127280790380953,1.47716453950007e-07,8.86298723700042e-07,0,0,0.666666666666667,0.625,0.5,0.80952380952381,0
"309",51,55,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.625,0.833333333333333,0.428571428571429,0
"310",51,59,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.625,0.833333333333333,0.571428571428571,0
"311",51,35,1.415821,1.347214,0.100185847802971,0.127280790380953,2.40689936689358e-05,0.000144413962013615,0,0,0.666666666666667,0.625,0.5,0.523809523809524,0
"312",51,19,1.415821,1.33705,0.100185847802971,0.127690054428683,2.13077706072894e-06,1.27846623643736e-05,0,0,0.666666666666667,0.625,0.5,0.238095238095238,0
"313",52,53,1.326886,1.420903,0.127280790380953,0.0959291452062406,0.999999975559991,1,0,0,0.5,0.904761904761905,0.666666666666667,0.6875,0
"314",52,54,1.326886,1.436149,0.127280790380953,0.0799058201885194,0.999999999953211,1,0,0,0.5,0.904761904761905,0.666666666666667,0.75,0
"315",52,48,1.326886,1.245574,0.127280790380953,0.0886135858658253,4.24379951881292e-07,2.54627971128775e-06,0,0,0.5,0.904761904761905,0.333333333333333,0.9375,0
"316",52,60,1.326886,1.441231,0.127280790380953,0.0730851291303505,0.999999999995885,1,0,0,0.5,0.904761904761905,0.666666666666667,0.9375,0
"317",52,36,1.326886,1.263361,0.127280790380953,0.104018421926118,9.40535358536201e-05,0.00056432121512172,0,0,0.5,0.904761904761905,0.333333333333333,0.8125,0
"318",52,20,1.326886,1.230328,0.127280790380953,0.0692828867758843,7.91724228755899e-10,4.7503453725354e-09,0,0,0.5,0.904761904761905,0.333333333333333,0.5625,0
"319",53,52,1.420903,1.326886,0.0959291452062406,0.127280790380953,2.48487843823304e-08,1.49092706293983e-07,0,0,0.666666666666667,0.6875,0.5,0.904761904761905,0
"320",53,55,1.420903,1.4641,0.0959291452062406,0,0.999991540784678,1,0,0,0.666666666666667,0.6875,0.833333333333333,0.428571428571429,0
"321",53,49,1.420903,1.326886,0.0959291452062406,0.127280790380953,2.48487843823304e-08,1.49092706293983e-07,0,0,0.666666666666667,0.6875,0.5,0.80952380952381,0
"322",53,61,1.420903,1.4641,0.0959291452062406,0,0.999991540784678,1,0,0,0.666666666666667,0.6875,0.833333333333333,0.714285714285714,0
"323",53,37,1.420903,1.329427,0.0959291452062406,0.127460005099639,5.12719811999444e-08,3.07631887199666e-07,0,0,0.666666666666667,0.6875,0.5,0.571428571428571,0
"324",53,21,1.420903,1.344673,0.0959291452062406,0.127460005099639,2.884984131443e-06,1.7309904788658e-05,0,0,0.666666666666667,0.6875,0.5,0.285714285714286,0
"325",54,55,1.436149,1.4641,0.0799058201885194,0,0.999670786282632,1,0,0,0.666666666666667,0.75,0.833333333333333,0.428571428571429,0
"326",54,52,1.436149,1.326886,0.0799058201885194,0.127280790380953,4.77316651611168e-11,2.863899909667e-10,0,0,0.666666666666667,0.75,0.5,0.904761904761905,0
"327",54,50,1.436149,1.339591,0.0799058201885194,0.127664513863485,2.49791566309989e-09,1.49874939785993e-08,0,0,0.666666666666667,0.75,0.5,0.857142857142857,0
"328",54,62,1.436149,1.4641,0.0799058201885194,0,0.999670786282632,1,0,0,0.666666666666667,0.75,0.833333333333333,0.857142857142857,0
"329",54,38,1.436149,1.324345,0.0799058201885194,0.12705,2.07437171775852e-11,1.24462303065511e-10,0,0,0.666666666666667,0.75,0.5,0.619047619047619,0
"330",54,22,1.436149,1.33705,0.0799058201885194,0.127690054428683,1.16318281812923e-09,6.97909690877536e-09,0,0,0.666666666666667,0.75,0.5,0.333333333333333,0
"331",55,54,1.4641,1.436149,0,0.0799058201885194,0.000336754996986934,0.0020205299819216,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.75,0
"332",55,53,1.4641,1.420903,0,0.0959291452062406,8.65449957543688e-06,5.19269974526213e-05,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.6875,0
"333",55,51,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.625,0
"334",55,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.428571428571429,1,0.5,1.464102
"335",55,39,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.375,0
"336",55,23,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.428571428571429,0.666666666666667,0.125,0
"337",56,57,1.349755,1.400575,0.12705,0.110582830945857,0.998457076250874,1,0,0,0.5,0.952380952380952,0.666666666666667,0.8125,0
"338",56,58,1.349755,1.423444,0.12705,0.0936238943859953,0.999995590777912,1,0,0,0.5,0.952380952380952,0.666666666666667,0.875,0
"339",56,60,1.349755,1.441231,0.12705,0.0730851291303505,0.999999994706863,1,0,0,0.5,0.952380952380952,0.666666666666667,0.9375,0
"340",56,48,1.349755,1.245574,0.12705,0.0886135858658253,5.93574456411515e-10,3.56144673846909e-09,0,0,0.5,0.952380952380952,0.333333333333333,0.9375,0
"341",56,40,1.349755,1.255738,0.12705,0.0981138338869703,2.99072655645571e-08,1.79443593387343e-07,0,0,0.5,0.952380952380952,0.333333333333333,0.875,0
"342",56,24,1.349755,1.263361,0.12705,0.104018421926118,3.92139678125415e-07,2.35283806875249e-06,0,0,0.5,0.952380952380952,0.333333333333333,0.625,0
"343",57,56,1.400575,1.349755,0.110582830945857,0.12705,0.00155779698035547,0.00934678188213281,0,0,0.666666666666667,0.8125,0.5,0.952380952380952,0
"344",57,59,1.400575,1.4641,0.110582830945857,0,0.999999951957854,1,0,0,0.666666666666667,0.8125,0.833333333333333,0.571428571428571,0
"345",57,61,1.400575,1.4641,0.110582830945857,0,0.999999951957854,1,0,0,0.666666666666667,0.8125,0.833333333333333,0.714285714285714,0
"346",57,49,1.400575,1.326886,0.110582830945857,0.127280790380953,1.43961657158203e-05,8.63769942949217e-05,0,0,0.666666666666667,0.8125,0.5,0.80952380952381,0
"347",57,41,1.400575,1.349755,0.110582830945857,0.12705,0.00155779698035547,0.00934678188213281,0,0,0.666666666666667,0.8125,0.5,0.666666666666667,0
"348",57,25,1.400575,1.344673,0.110582830945857,0.127460005099639,0.000616090451662628,0.00369654270997577,0,0,0.666666666666667,0.8125,0.5,0.380952380952381,0
"349",58,59,1.423444,1.4641,0.0936238943859953,0,0.99998425740382,1,0,0,0.666666666666667,0.875,0.833333333333333,0.571428571428571,0
"350",58,56,1.423444,1.349755,0.0936238943859953,0.12705,4.47248256572151e-06,2.68348953943291e-05,0,0,0.666666666666667,0.875,0.5,0.952380952380952,0
"351",58,62,1.423444,1.4641,0.0936238943859953,0,0.99998425740382,1,0,0,0.666666666666667,0.875,0.833333333333333,0.857142857142857,0
"352",58,50,1.423444,1.339591,0.0936238943859953,0.127664513863485,3.38160935078786e-07,2.02896561047272e-06,0,0,0.666666666666667,0.875,0.5,0.857142857142857,0
"353",58,42,1.423444,1.342132,0.0936238943859953,0.127587861491601,6.58873373970482e-07,3.95324024382289e-06,0,0,0.666666666666667,0.875,0.5,0.714285714285714,0
"354",58,26,1.423444,1.326886,0.0936238943859953,0.127280790380953,9.66379720443197e-09,5.79827832265918e-08,0,0,0.666666666666667,0.875,0.5,0.428571428571429,0
"355",59,58,1.4641,1.423444,0,0.0936238943859953,1.61051014191722e-05,9.66306085150331e-05,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.875,0
"356",59,57,1.4641,1.400575,0,0.110582830945857,4.91842371895958e-08,2.95105423137575e-07,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.8125,0
"357",59,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.571428571428571,1,0.5,1.464102
