"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"169",28,29,1.07161,1.413049,0.148061169791407,0.145943688112916,1,1,1.000002,1.000002,0.5,0.476190476190476,0.666666666666667,0.25,0
"170",28,30,1.07161,1.385203,0.148061169791407,0.175209430500654,1,1,1.000002,1.000002,0.5,0.476190476190476,0.666666666666667,0.3125,0
"171",28,24,1.07161,1.130641,0.148061169791407,0.107997461712596,0.99999845177968,1,1.000002,1.000002,0.5,0.476190476190476,0.333333333333333,0.625,0
"172",28,20,1.07161,1.1386,0.148061169791407,0.0999799979995999,0.999999913176302,1,1.000002,1.000002,0.5,0.476190476190476,0.333333333333333,0.5625,0
"173",28,12,1.07161,1.141582,0.148061169791407,0.110304049377577,0.999999873455394,1,1.000002,1.000002,0.5,0.476190476190476,0.333333333333333,0.375,0
"174",28,60,1.07161,1.366639,0.148061169791407,0.189984059881588,1,1,1.000002,1.000002,0.5,0.476190476190476,0.666666666666667,0.9375,0
"175",29,28,1.413049,1.07161,0.145943688112916,0.148061169791407,6.79488719898585e-27,4.07693231939151e-26,1.000002,1.000002,0.666666666666667,0.25,0.5,0.476190476190476,0
"176",29,31,1.413049,1.4641,0.145943688112916,0,0.999670786282632,1,1.000002,1.000002,0.666666666666667,0.25,0.833333333333333,0.142857142857143,0
"177",29,25,1.413049,1.072492,0.145943688112916,0.156087152345325,2.57333809994204e-26,1.54400285996522e-25,1.000002,1.000002,0.666666666666667,0.25,0.5,0.380952380952381,0
"178",29,21,1.413049,1.078351,0.145943688112916,0.153369198371416,4.00538494488594e-26,2.40323096693156e-25,1.000002,1.000002,0.666666666666667,0.25,0.5,0.285714285714286,0
"179",29,13,1.413049,1.12012,0.145943688112916,0.186357827847397,4.20906865641555e-21,2.52544119384933e-20,1.000002,1.000002,0.666666666666667,0.25,0.5,0.142857142857143,0
"180",29,61,1.413049,1.4641,0.145943688112916,0,0.999670786282632,1,1.000002,1.000002,0.666666666666667,0.25,0.833333333333333,0.714285714285714,0
"181",30,31,1.385203,1.4641,0.175209430500654,0,0.999991540784678,1,1.000002,1.000002,0.666666666666667,0.3125,0.833333333333333,0.142857142857143,0
"182",30,28,1.385203,1.07161,0.175209430500654,0.148061169791407,1.0246417060717e-22,6.14785023643022e-22,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.476190476190476,0
"183",30,26,1.385203,1.100674,0.175209430500654,0.166715687106141,1.1711264318864e-19,7.02675859131839e-19,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.428571428571429,0
"184",30,22,1.385203,1.067851,0.175209430500654,0.151147165221665,6.87847875819943e-23,4.12708725491966e-22,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.333333333333333,0
"185",30,14,1.385203,1.097356,0.175209430500654,0.173598337235439,1.54626840522854e-19,9.27761043137124e-19,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.19047619047619,0
"186",30,62,1.385203,1.4641,0.175209430500654,0,0.999991540784678,1,1.000002,1.000002,0.666666666666667,0.3125,0.833333333333333,0.857142857142857,0
"187",31,30,1.4641,1.385203,0,0.175209430500654,8.65449957543688e-06,5.19269974526213e-05,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.3125,0
"188",31,29,1.4641,1.413049,0,0.145943688112916,0.000336754996986934,0.0020205299819216,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.25,0
"189",31,27,1.4641,1.356916,0,0.193814616579865,9.76083662701602e-08,5.85650197620961e-07,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.1875,0
"190",31,23,1.4641,1.340893,0,0.204659840600313,1.28252156804629e-08,7.69512940827773e-08,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.125,0
"191",31,15,1.4641,1.408408,0,0.151574425283423,0.000184698312697355,0.00110818987618413,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.0625,0
"192",31,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.142857142857143,1,0.5,0.4641
"193",32,33,1.21,1.131964,0,0.123153247327355,1.07640997926257e-10,6.45845987557541e-10,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.6875,0
"194",32,34,1.21,1.147,0,0.096718899159086,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.75,0
"195",32,36,1.21,1.141141,0,0.104919912790661,4.65489966620931e-10,2.79293979972559e-09,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.8125,0
"196",32,40,1.21,1.153741,0,0.0996387060151005,3.24966545674507e-08,1.94979927404704e-07,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.875,0
"197",32,48,1.21,1.1176,0,0.10476640682967,3.43913812840169e-14,2.06348287704101e-13,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.9375,0
"198",32,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.857142857142857,0,0.5,0.21
"199",33,32,1.131964,1.21,0.123153247327355,0,0.999999999894673,1,1.000002,1.000002,0.333333333333333,0.6875,0.166666666666667,0.857142857142857,0
"200",33,35,1.131964,1.097797,0.123153247327355,0.177014650112767,0.000639540973130025,0.00383724583878015,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.523809523809524,0
"201",33,37,1.131964,1.106197,0.123153247327355,0.177158534523588,0.00385767601487809,0.0231460560892686,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.571428571428571,0
"202",33,41,1.131964,1.076692,0.123153247327355,0.156911460384511,1.23621971484953e-05,7.41731828909721e-05,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.666666666666667,0
"203",33,49,1.131964,1.099456,0.123153247327355,0.173678891165172,0.00124798258730874,0.00748789552385244,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.80952380952381,0
"204",33,1,1.131964,1.21,0.123153247327355,0,0.999999999894673,1,1.000002,1.000002,0.333333333333333,0.6875,0.166666666666667,0.142857142857143,0
"205",34,35,1.147,1.097797,0.096718899159086,0.177014650112767,5.64310940404809e-06,3.38586564242886e-05,1.000002,1.000002,0.333333333333333,0.75,0.5,0.523809523809524,0
"206",34,32,1.147,1.21,0.096718899159086,0,0.999999998466672,1,1.000002,1.000002,0.333333333333333,0.75,0.166666666666667,0.857142857142857,0
"207",34,38,1.147,1.108738,0.096718899159086,0.180454065774494,9.62369358661745e-05,0.000577421615197047,1.000002,1.000002,0.333333333333333,0.75,0.5,0.619047619047619,0
"208",34,42,1.147,1.065751,0.096718899159086,0.150610123135562,3.25339447664958e-10,1.95203668598975e-09,1.000002,1.000002,0.333333333333333,0.75,0.5,0.714285714285714,0
"209",34,50,1.147,1.069069,0.096718899159086,0.143363161586232,3.30469632903758e-09,1.98281779742255e-08,1.000002,1.000002,0.333333333333333,0.75,0.5,0.857142857142857,0
"210",34,2,1.147,1.21,0.096718899159086,0,0.999999998466672,1,1.000002,1.000002,0.333333333333333,0.75,0.166666666666667,0.285714285714286,0
"211",35,34,1.097797,1.147,0.177014650112767,0.096718899159086,0.999994427497416,1,1.000002,1.000002,0.5,0.523809523809524,0.333333333333333,0.75,0
"212",35,33,1.097797,1.131964,0.177014650112767,0.123153247327355,0.999366634329624,1,1.000002,1.000002,0.5,0.523809523809524,0.333333333333333,0.6875,0
"213",35,39,1.097797,1.364098,0.177014650112767,0.190366255699614,1,1,1.000002,1.000002,0.5,0.523809523809524,0.666666666666667,0.375,0
"214",35,43,1.097797,1.315588,0.177014650112767,0.217582226546864,0.999999999988241,1,1.000002,1.000002,0.5,0.523809523809524,0.666666666666667,0.4375,0
"215",35,51,1.097797,1.350175,0.177014650112767,0.199393213046711,0.999999999999997,1,1.000002,1.000002,0.5,0.523809523809524,0.666666666666667,0.625,0
"216",35,3,1.097797,1.128541,0.177014650112767,0.108479386018308,0.999582258313517,1,1.000002,1.000002,0.5,0.523809523809524,0.333333333333333,0.0625,0
"217",36,37,1.141141,1.106197,0.104919912790661,0.177158534523588,0.000306650342912614,0.00183990205747569,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.571428571428571,0
"218",36,38,1.141141,1.108738,0.104919912790661,0.180454065774494,0.000432586909379958,0.00259552145627975,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.619047619047619,0
"219",36,32,1.141141,1.21,0.104919912790661,0,0.999999999545229,1,1.000002,1.000002,0.333333333333333,0.8125,0.166666666666667,0.857142857142857,0
"220",36,44,1.141141,1.080115,0.104919912790661,0.168459773320733,2.23510192665999e-07,1.34106115599599e-06,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.761904761904762,0
"221",36,52,1.141141,1.044646,0.104919912790661,0.120847442369596,3.37942693742192e-12,2.02765616245315e-11,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.904761904761905,0
"222",36,4,1.141141,1.21,0.104919912790661,0,0.999999999545229,1,1.000002,1.000002,0.333333333333333,0.8125,0.166666666666667,0.428571428571429,0
"223",37,36,1.106197,1.141141,0.177158534523588,0.104919912790661,0.999696420370493,1,1.000002,1.000002,0.5,0.571428571428571,0.333333333333333,0.8125,0
"224",37,39,1.106197,1.364098,0.177158534523588,0.190366255699614,1,1,1.000002,1.000002,0.5,0.571428571428571,0.666666666666667,0.375,0
"225",37,33,1.106197,1.131964,0.177158534523588,0.123153247327355,0.996173823163151,1,1.000002,1.000002,0.5,0.571428571428571,0.333333333333333,0.6875,0
"226",37,45,1.106197,1.338793,0.177158534523588,0.207079583713386,0.999999999999689,1,1.000002,1.000002,0.5,0.571428571428571,0.666666666666667,0.5,0
"227",37,53,1.106197,1.366198,0.177158534523588,0.187445066959023,1,1,1.000002,1.000002,0.5,0.571428571428571,0.666666666666667,0.6875,0
"228",37,5,1.106197,1.132741,0.177158534523588,0.107471936759831,0.998605549612229,1,1.000002,1.000002,0.5,0.571428571428571,0.333333333333333,0.125,0
"229",38,39,1.108738,1.364098,0.180454065774494,0.190366255699614,0.999999999999999,1,1.000002,1.000002,0.5,0.619047619047619,0.666666666666667,0.375,0
"230",38,36,1.108738,1.141141,0.180454065774494,0.104919912790661,0.999571635208375,1,1.000002,1.000002,0.5,0.619047619047619,0.333333333333333,0.8125,0
"231",38,34,1.108738,1.147,0.180454065774494,0.096718899159086,0.99990479741381,1,1.000002,1.000002,0.5,0.619047619047619,0.333333333333333,0.75,0
"232",38,46,1.108738,1.352716,0.180454065774494,0.19920782240939,0.999999999999981,1,1.000002,1.000002,0.5,0.619047619047619,0.666666666666667,0.5625,0
"233",38,54,1.108738,1.32487,0.180454065774494,0.21374876714158,0.999999999985895,1,1.000002,1.000002,0.5,0.619047619047619,0.666666666666667,0.75,0
"234",38,6,1.108738,1.152082,0.180454065774494,0.10620563946677,0.999928273339656,1,1.000002,1.000002,0.5,0.619047619047619,0.333333333333333,0.1875,0
"235",39,38,1.364098,1.108738,0.190366255699614,0.180454065774494,7.89662480426262e-16,4.73797488255757e-15,1.000002,1.000002,0.666666666666667,0.375,0.5,0.619047619047619,0
"236",39,37,1.364098,1.106197,0.190366255699614,0.177158534523588,3.75746064082985e-16,2.25447638449791e-15,1.000002,1.000002,0.666666666666667,0.375,0.5,0.571428571428571,0
"237",39,35,1.364098,1.097797,0.190366255699614,0.177014650112767,8.02989773892176e-17,4.81793864335305e-16,1.000002,1.000002,0.666666666666667,0.375,0.5,0.523809523809524,0
"238",39,47,1.364098,1.4641,0.190366255699614,0,0.999999647855328,1,1.000002,1.000002,0.666666666666667,0.375,0.833333333333333,0.285714285714286,0
"239",39,55,1.364098,1.4641,0.190366255699614,0,0.999999647855328,1,1.000002,1.000002,0.666666666666667,0.375,0.833333333333333,0.428571428571429,0
"240",39,7,1.364098,1.109956,0.190366255699614,0.173696843955208,5.30037386020183e-16,3.1802243161211e-15,1.000002,1.000002,0.666666666666667,0.375,0.5,0.0476190476190476,0
"241",40,41,1.153741,1.076692,0.0996387060151005,0.156911460384511,4.90230447973631e-09,2.94138268784178e-08,1.000002,1.000002,0.333333333333333,0.875,0.5,0.666666666666667,0
"242",40,42,1.153741,1.065751,0.0996387060151005,0.150610123135562,6.72289137126537e-11,4.03373482275922e-10,1.000002,1.000002,0.333333333333333,0.875,0.5,0.714285714285714,0
"243",40,44,1.153741,1.080115,0.0996387060151005,0.168459773320733,6.01419569526504e-09,3.60851741715903e-08,1.000002,1.000002,0.333333333333333,0.875,0.5,0.761904761904762,0
"244",40,32,1.153741,1.21,0.0996387060151005,0,0.999999968221558,1,1.000002,1.000002,0.333333333333333,0.875,0.166666666666667,0.857142857142857,0
"245",40,56,1.153741,1.089733,0.0996387060151005,0.162438905410339,4.29031557398377e-07,2.57418934439026e-06,1.000002,1.000002,0.333333333333333,0.875,0.5,0.952380952380952,0
"246",40,8,1.153741,1.21,0.0996387060151005,0,0.999999968221558,1,1.000002,1.000002,0.333333333333333,0.875,0.166666666666667,0.571428571428571,0
"247",41,40,1.076692,1.153741,0.156911460384511,0.0996387060151005,0.99999999517685,1,1.000002,1.000002,0.5,0.666666666666667,0.333333333333333,0.875,0
"248",41,43,1.076692,1.315588,0.156911460384511,0.217582226546864,0.999999999999904,1,1.000002,1.000002,0.5,0.666666666666667,0.666666666666667,0.4375,0
"249",41,45,1.076692,1.338793,0.156911460384511,0.207079583713386,1,1,1.000002,1.000002,0.5,0.666666666666667,0.666666666666667,0.5,0
"250",41,33,1.076692,1.131964,0.156911460384511,0.123153247327355,0.999987791433518,1,1.000002,1.000002,0.5,0.666666666666667,0.333333333333333,0.6875,0
"251",41,57,1.076692,1.391944,0.156911460384511,0.167414990531151,1,1,1.000002,1.000002,0.5,0.666666666666667,0.666666666666667,0.8125,0
"252",41,9,1.076692,1.145341,0.156911460384511,0.103362077228986,0.999999934960354,1,1.000002,1.000002,0.5,0.666666666666667,0.333333333333333,0.25,0
"253",42,43,1.065751,1.315588,0.150610123135562,0.217582226546864,0.999999999999994,1,1.000002,1.000002,0.5,0.714285714285714,0.666666666666667,0.4375,0
"254",42,40,1.065751,1.153741,0.150610123135562,0.0996387060151005,0.999999999933987,1,1.000002,1.000002,0.5,0.714285714285714,0.333333333333333,0.875,0
"255",42,46,1.065751,1.352716,0.150610123135562,0.19920782240939,1,1,1.000002,1.000002,0.5,0.714285714285714,0.666666666666667,0.5625,0
"256",42,34,1.065751,1.147,0.150610123135562,0.096718899159086,0.999999999680358,1,1.000002,1.000002,0.5,0.714285714285714,0.333333333333333,0.75,0
"257",42,58,1.065751,1.368739,0.150610123135562,0.187028085664353,1,1,1.000002,1.000002,0.5,0.714285714285714,0.666666666666667,0.875,0
"258",42,10,1.065751,1.1386,0.150610123135562,0.0999799979995999,0.999999994836841,1,1.000002,1.000002,0.5,0.714285714285714,0.333333333333333,0.3125,0
"259",43,42,1.315588,1.065751,0.217582226546864,0.150610123135562,6.42284594407232e-15,3.85370756644339e-14,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.714285714285714,0
"260",43,41,1.315588,1.076692,0.217582226546864,0.156911460384511,9.76435076545187e-14,5.85861045927112e-13,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.666666666666667,0
"261",43,47,1.315588,1.4641,0.217582226546864,0,0.999999999633065,1,1.000002,1.000002,0.666666666666667,0.4375,0.833333333333333,0.285714285714286,0
"262",43,35,1.315588,1.097797,0.217582226546864,0.177014650112767,1.19836552239794e-11,7.19019313438765e-11,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.523809523809524,0
"263",43,59,1.315588,1.4641,0.217582226546864,0,0.999999999633065,1,1.000002,1.000002,0.666666666666667,0.4375,0.833333333333333,0.571428571428571,0
"264",43,11,1.315588,1.108738,0.217582226546864,0.180454065774494,1.05678365499449e-10,6.34070192996696e-10,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.0952380952380952,0
"265",44,45,1.080115,1.338793,0.168459773320733,0.207079583713386,0.999999999999999,1,1.000002,1.000002,0.5,0.761904761904762,0.666666666666667,0.5,0
"266",44,46,1.080115,1.352716,0.168459773320733,0.19920782240939,1,1,1.000002,1.000002,0.5,0.761904761904762,0.666666666666667,0.5625,0
"267",44,40,1.080115,1.153741,0.168459773320733,0.0996387060151005,0.999999994082193,1,1.000002,1.000002,0.5,0.761904761904762,0.333333333333333,0.875,0
"268",44,36,1.080115,1.141141,0.168459773320733,0.104919912790661,0.99999977972068,1,1.000002,1.000002,0.5,0.761904761904762,0.333333333333333,0.8125,0
"269",44,60,1.080115,1.366639,0.168459773320733,0.189984059881588,1,1,1.000002,1.000002,0.5,0.761904761904762,0.666666666666667,0.9375,0
"270",44,12,1.080115,1.141582,0.168459773320733,0.110304049377577,0.99999965612313,1,1.000002,1.000002,0.5,0.761904761904762,0.333333333333333,0.375,0
"271",45,44,1.338793,1.080115,0.207079583713386,0.168459773320733,1.10807238056328e-15,6.64843428337966e-15,1.000002,1.000002,0.666666666666667,0.5,0.5,0.761904761904762,0
"272",45,47,1.338793,1.4641,0.207079583713386,0,0.999999987624709,1,1.000002,1.000002,0.666666666666667,0.5,0.833333333333333,0.285714285714286,0
"273",45,41,1.338793,1.076692,0.207079583713386,0.156911460384511,3.47525599383159e-16,2.08515359629895e-15,1.000002,1.000002,0.666666666666667,0.5,0.5,0.666666666666667,0
"274",45,37,1.338793,1.106197,0.207079583713386,0.177158534523588,3.1731709208705e-13,1.9039025525223e-12,1.000002,1.000002,0.666666666666667,0.5,0.5,0.571428571428571,0
"275",45,61,1.338793,1.4641,0.207079583713386,0,0.999999987624709,1,1.000002,1.000002,0.666666666666667,0.5,0.833333333333333,0.714285714285714,0
"276",45,13,1.338793,1.12012,0.207079583713386,0.186357827847397,6.08988635608064e-12,3.65393181364838e-11,1.000002,1.000002,0.666666666666667,0.5,0.5,0.142857142857143,0
"277",46,47,1.352716,1.4641,0.19920782240939,0,0.999999906303724,1,1.000002,1.000002,0.666666666666667,0.5625,0.833333333333333,0.285714285714286,0
"278",46,44,1.352716,1.080115,0.19920782240939,0.168459773320733,3.40347043516133e-17,2.0420822610968e-16,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.761904761904762,0
"279",46,42,1.352716,1.065751,0.19920782240939,0.150610123135562,5.65748261024339e-19,3.39448956614604e-18,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.714285714285714,0
"280",46,38,1.352716,1.108738,0.19920782240939,0.180454065774494,1.9449898670577e-14,1.16699392023462e-13,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.619047619047619,0
"281",46,62,1.352716,1.4641,0.19920782240939,0,0.999999906303724,1,1.000002,1.000002,0.666666666666667,0.5625,0.833333333333333,0.857142857142857,0
"282",46,14,1.352716,1.097356,0.19920782240939,0.173598337235439,1.50291124652853e-15,9.0174674791712e-15,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.19047619047619,0
"283",47,46,1.4641,1.352716,0,0.19920782240939,9.59140997090448e-08,5.75484598254269e-07,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.5625,0
"284",47,45,1.4641,1.338793,0,0.207079583713386,1.26721533686281e-08,7.60329202117683e-08,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.5,0
"285",47,43,1.4641,1.315588,0,0.217582226546864,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.4375,0
"286",47,39,1.4641,1.364098,0,0.190366255699614,3.604074930233e-07,2.1624449581398e-06,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.375,0
"287",47,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.285714285714286,1,0.5,0.4641
"288",47,15,1.4641,1.408408,0,0.151574425283423,0.000184698312697355,0.00110818987618413,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.0625,0
"289",48,49,1.1176,1.099456,0.10476640682967,0.173678891165172,0.00393102075527767,0.023586124531666,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.80952380952381,0
"290",48,50,1.1176,1.069069,0.10476640682967,0.143363161586232,1.78104061360818e-05,0.000106862436816491,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.857142857142857,0
"291",48,52,1.1176,1.044646,0.10476640682967,0.120847442369596,7.10521790903705e-09,4.26313074542223e-08,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.904761904761905,0
"292",48,56,1.1176,1.089733,0.10476640682967,0.162438905410339,0.00114768951983578,0.00688613711901466,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.952380952380952,0
"293",48,32,1.1176,1.21,0.10476640682967,0,0.999999999999966,1,1.000002,1.000002,0.333333333333333,0.9375,0.166666666666667,0.857142857142857,0
"294",48,16,1.1176,1.21,0.10476640682967,0,0.999999999999966,1,1.000002,1.000002,0.333333333333333,0.9375,0.166666666666667,0.714285714285714,0
"295",49,48,1.099456,1.1176,0.173678891165172,0.10476640682967,0.996101440751672,1,1.000002,1.000002,0.5,0.80952380952381,0.333333333333333,0.9375,0
"296",49,51,1.099456,1.350175,0.173678891165172,0.199393213046711,0.999999999999997,1,1.000002,1.000002,0.5,0.80952380952381,0.666666666666667,0.625,0
"297",49,53,1.099456,1.366198,0.173678891165172,0.187445066959023,1,1,1.000002,1.000002,0.5,0.80952380952381,0.666666666666667,0.6875,0
"298",49,57,1.099456,1.391944,0.173678891165172,0.167414990531151,1,1,1.000002,1.000002,0.5,0.80952380952381,0.666666666666667,0.8125,0
"299",49,33,1.099456,1.131964,0.173678891165172,0.123153247327355,0.998763397064675,1,1.000002,1.000002,0.5,0.80952380952381,0.333333333333333,0.6875,0
"300",49,17,1.099456,1.145341,0.173678891165172,0.103362077228986,0.999971418893577,1,1.000002,1.000002,0.5,0.80952380952381,0.333333333333333,0.4375,0
"301",50,51,1.069069,1.350175,0.143363161586232,0.199393213046711,1,1,1.000002,1.000002,0.5,0.857142857142857,0.666666666666667,0.625,0
"302",50,48,1.069069,1.1176,0.143363161586232,0.10476640682967,0.999982409755333,1,1.000002,1.000002,0.5,0.857142857142857,0.333333333333333,0.9375,0
"303",50,54,1.069069,1.32487,0.143363161586232,0.21374876714158,0.999999999999999,1,1.000002,1.000002,0.5,0.857142857142857,0.666666666666667,0.75,0
"304",50,58,1.069069,1.368739,0.143363161586232,0.187028085664353,1,1,1.000002,1.000002,0.5,0.857142857142857,0.666666666666667,0.875,0
"305",50,34,1.069069,1.147,0.143363161586232,0.096718899159086,0.999999996749708,1,1.000002,1.000002,0.5,0.857142857142857,0.333333333333333,0.75,0
"306",50,18,1.069069,1.1386,0.143363161586232,0.0999799979995999,0.999999949707356,1,1.000002,1.000002,0.5,0.857142857142857,0.333333333333333,0.5,0
"307",51,50,1.350175,1.069069,0.199393213046711,0.143363161586232,1.24489123550837e-18,7.46934741305019e-18,1.000002,1.000002,0.666666666666667,0.625,0.5,0.857142857142857,0
"308",51,49,1.350175,1.099456,0.199393213046711,0.173678891165172,3.43177728329516e-15,2.05906636997709e-14,1.000002,1.000002,0.666666666666667,0.625,0.5,0.80952380952381,0
"309",51,55,1.350175,1.4641,0.199393213046711,0,0.999999951471621,1,1.000002,1.000002,0.666666666666667,0.625,0.833333333333333,0.428571428571429,0
"310",51,59,1.350175,1.4641,0.199393213046711,0,0.999999951471621,1,1.000002,1.000002,0.666666666666667,0.625,0.833333333333333,0.571428571428571,0
"311",51,35,1.350175,1.097797,0.199393213046711,0.177014650112767,3.0758814245358e-15,1.84552885472148e-14,1.000002,1.000002,0.666666666666667,0.625,0.5,0.523809523809524,0
"312",51,19,1.350175,1.099456,0.199393213046711,0.173678891165172,3.43177728329516e-15,2.05906636997709e-14,1.000002,1.000002,0.666666666666667,0.625,0.5,0.238095238095238,0
"313",52,53,1.044646,1.366198,0.120847442369596,0.187445066959023,1,1,1.000002,1.000002,0.5,0.904761904761905,0.666666666666667,0.6875,0
"314",52,54,1.044646,1.32487,0.120847442369596,0.21374876714158,1,1,1.000002,1.000002,0.5,0.904761904761905,0.666666666666667,0.75,0
"315",52,48,1.044646,1.1176,0.120847442369596,0.10476640682967,0.999999993015551,1,1.000002,1.000002,0.5,0.904761904761905,0.333333333333333,0.9375,0
"316",52,60,1.044646,1.366639,0.120847442369596,0.189984059881588,1,1,1.000002,1.000002,0.5,0.904761904761905,0.666666666666667,0.9375,0
"317",52,36,1.044646,1.141141,0.120847442369596,0.104919912790661,0.999999999996687,1,1.000002,1.000002,0.5,0.904761904761905,0.333333333333333,0.8125,0
"318",52,20,1.044646,1.1386,0.120847442369596,0.0999799979995999,0.999999999996433,1,1.000002,1.000002,0.5,0.904761904761905,0.333333333333333,0.5625,0
"319",53,52,1.366198,1.044646,0.187445066959023,0.120847442369596,8.04324711811058e-24,4.82594827086635e-23,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.904761904761905,0
"320",53,55,1.366198,1.4641,0.187445066959023,0,0.999999645450273,1,1.000002,1.000002,0.666666666666667,0.6875,0.833333333333333,0.428571428571429,0
"321",53,49,1.366198,1.099456,0.187445066959023,0.173678891165172,3.5971841413338e-17,2.15831048480028e-16,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.80952380952381,0
"322",53,61,1.366198,1.4641,0.187445066959023,0,0.999999645450273,1,1.000002,1.000002,0.666666666666667,0.6875,0.833333333333333,0.714285714285714,0
"323",53,37,1.366198,1.106197,0.187445066959023,0.177158534523588,1.67432202951398e-16,1.00459321770839e-15,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.571428571428571,0
"324",53,21,1.366198,1.078351,0.187445066959023,0.153369198371416,1.15306209661418e-19,6.91837257968505e-19,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.285714285714286,0
"325",54,55,1.32487,1.4641,0.21374876714158,0,0.999999998466672,1,1.000002,1.000002,0.666666666666667,0.75,0.833333333333333,0.428571428571429,0
"326",54,52,1.32487,1.044646,0.21374876714158,0.120847442369596,1.83439560398403e-18,1.10063736239042e-17,1.000002,1.000002,0.666666666666667,0.75,0.5,0.904761904761905,0
"327",54,50,1.32487,1.069069,0.21374876714158,0.143363161586232,1.46388893870527e-15,8.78333363223159e-15,1.000002,1.000002,0.666666666666667,0.75,0.5,0.857142857142857,0
"328",54,62,1.32487,1.4641,0.21374876714158,0,0.999999998466672,1,1.000002,1.000002,0.666666666666667,0.75,0.833333333333333,0.857142857142857,0
"329",54,38,1.32487,1.108738,0.21374876714158,0.180454065774494,1.4371326444782e-11,8.62279586686922e-11,1.000002,1.000002,0.666666666666667,0.75,0.5,0.619047619047619,0
"330",54,22,1.32487,1.067851,0.21374876714158,0.151147165221665,1.21628370160436e-15,7.29770220962615e-15,1.000002,1.000002,0.666666666666667,0.75,0.5,0.333333333333333,0
"331",55,54,1.4641,1.32487,0,0.21374876714158,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.75,0
"332",55,53,1.4641,1.366198,0,0.187445066959023,3.62864647038899e-07,2.1771878822334e-06,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.6875,0
"333",55,51,1.4641,1.350175,0,0.199393213046711,4.96812535405827e-08,2.98087521243496e-07,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.625,0
"334",55,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.428571428571429,1,0.5,0.4641
"335",55,39,1.4641,1.364098,0,0.190366255699614,3.604074930233e-07,2.1624449581398e-06,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.375,0
