"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"176",29,31,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.25,0.833333333333333,0.142857142857143,0
"177",29,25,1.4641,1.365001,0,0.12456163173305,1.943921410545e-12,1.166352846327e-11,1.000002,1.000002,0.666666666666667,0.25,0.5,0.380952380952381,0
"178",29,21,1.4641,1.400575,0,0.110582830945857,4.91842371895958e-08,2.95105423137575e-07,1.000002,1.000002,0.666666666666667,0.25,0.5,0.285714285714286,0
"179",29,13,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.25,0.5,0.142857142857143,0
"180",29,61,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.25,0.833333333333333,0.714285714285714,0
"181",30,31,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.3125,0.833333333333333,0.142857142857143,0
"182",30,28,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.476190476190476,0
"183",30,26,1.4641,1.390411,0,0.115881802281463,3.17354490245492e-09,1.90412694147295e-08,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.428571428571429,0
"184",30,22,1.4641,1.377706,0,0.120975797579516,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.333333333333333,0
"185",30,14,1.4641,1.38787,0,0.117029867982494,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.666666666666667,0.3125,0.5,0.19047619047619,0
"186",30,62,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.3125,0.833333333333333,0.857142857142857,0
"187",31,30,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.3125,0
"188",31,29,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.25,0
"189",31,27,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.1875,0
"190",31,23,1.4641,1.461559,0,0.02541,0.161087059510831,0.966522357064985,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.125,0
"191",31,15,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.142857142857143,0.666666666666667,0.0625,0
"192",31,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.142857142857143,1,0.5,0.4641
"193",32,33,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.6875,0
"194",32,34,1.21,1.220164,0,0.0500440765725575,0.978323141000339,1,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.75,0
"195",32,36,1.21,1.222705,0,0.0556588043349837,0.988194582083774,1,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.8125,0
"196",32,40,1.21,1.220164,0,0.0500440765725575,0.978323141000339,1,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.875,0
"197",32,48,1.21,1.215082,0,0.0357532152400312,0.922902494644706,1,1.000002,1.000002,0.166666666666667,0.857142857142857,0.333333333333333,0.9375,0
"198",32,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.857142857142857,0,0.5,0.21
"199",33,32,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.6875,0.166666666666667,0.857142857142857,0
"200",33,35,1.217623,1.382788,0.0435645830922322,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.523809523809524,0
"201",33,37,1.217623,1.372624,0.0435645830922322,0.122582452251536,1,1,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.571428571428571,0
"202",33,41,1.217623,1.392952,0.0435645830922322,0.114665384488956,1,1,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.666666666666667,0
"203",33,49,1.217623,1.377706,0.0435645830922322,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.6875,0.5,0.80952380952381,0
"204",33,1,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.6875,0.166666666666667,0.142857142857143,0
"205",34,35,1.220164,1.382788,0.0500440765725575,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.75,0.5,0.523809523809524,0
"206",34,32,1.220164,1.21,0.0500440765725575,0,0.0222044902376714,0.133226941426029,1.000002,1.000002,0.333333333333333,0.75,0.166666666666667,0.857142857142857,0
"207",34,38,1.220164,1.390411,0.0500440765725575,0.115881802281463,1,1,1.000002,1.000002,0.333333333333333,0.75,0.5,0.619047619047619,0
"208",34,42,1.220164,1.36246,0.0500440765725575,0.125110191431394,1,1,1.000002,1.000002,0.333333333333333,0.75,0.5,0.714285714285714,0
"209",34,50,1.220164,1.382788,0.0500440765725575,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.75,0.5,0.857142857142857,0
"210",34,2,1.220164,1.21,0.0500440765725575,0,0.0222044902376714,0.133226941426029,1.000002,1.000002,0.333333333333333,0.75,0.166666666666667,0.285714285714286,0
"211",35,34,1.382788,1.220164,0.119128730371812,0.0500440765725575,2.65091990540862e-21,1.59055194324517e-20,1.000002,1.000002,0.5,0.523809523809524,0.333333333333333,0.75,0
"212",35,33,1.382788,1.217623,0.119128730371812,0.0435645830922322,4.86933778973486e-22,2.92160267384092e-21,1.000002,1.000002,0.5,0.523809523809524,0.333333333333333,0.6875,0
"213",35,39,1.382788,1.4641,0.119128730371812,0,0.999999999633065,1,1.000002,1.000002,0.5,0.523809523809524,0.666666666666667,0.375,0
"214",35,43,1.382788,1.4641,0.119128730371812,0,0.999999999633065,1,1.000002,1.000002,0.5,0.523809523809524,0.666666666666667,0.4375,0
"215",35,51,1.382788,1.4641,0.119128730371812,0,0.999999999633065,1,1.000002,1.000002,0.5,0.523809523809524,0.666666666666667,0.625,0
"216",35,3,1.382788,1.225246,0.119128730371812,0.0606494154959469,6.75237611035991e-20,4.05142566621594e-19,1.000002,1.000002,0.5,0.523809523809524,0.333333333333333,0.0625,0
"217",36,37,1.222705,1.372624,0.0556588043349837,0.122582452251536,1,1,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.571428571428571,0
"218",36,38,1.222705,1.390411,0.0556588043349837,0.115881802281463,1,1,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.619047619047619,0
"219",36,32,1.222705,1.21,0.0556588043349837,0,0.0120865190750992,0.0725191144505949,1.000002,1.000002,0.333333333333333,0.8125,0.166666666666667,0.857142857142857,0
"220",36,44,1.222705,1.365001,0.0556588043349837,0.12456163173305,1,1,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.761904761904762,0
"221",36,52,1.222705,1.382788,0.0556588043349837,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.8125,0.5,0.904761904761905,0
"222",36,4,1.222705,1.21,0.0556588043349837,0,0.0120865190750992,0.0725191144505949,1.000002,1.000002,0.333333333333333,0.8125,0.166666666666667,0.428571428571429,0
"223",37,36,1.372624,1.222705,0.122582452251536,0.0556588043349837,1.04103763786756e-18,6.24622582720534e-18,1.000002,1.000002,0.5,0.571428571428571,0.333333333333333,0.8125,0
"224",37,39,1.372624,1.4641,0.122582452251536,0,0.999999999980932,1,1.000002,1.000002,0.5,0.571428571428571,0.666666666666667,0.375,0
"225",37,33,1.372624,1.217623,0.122582452251536,0.0435645830922322,3.9600474576446e-20,2.37602847458676e-19,1.000002,1.000002,0.5,0.571428571428571,0.333333333333333,0.6875,0
"226",37,45,1.372624,1.4641,0.122582452251536,0,0.999999999980932,1,1.000002,1.000002,0.5,0.571428571428571,0.666666666666667,0.5,0
"227",37,53,1.372624,1.4641,0.122582452251536,0,0.999999999980932,1,1.000002,1.000002,0.5,0.571428571428571,0.666666666666667,0.6875,0
"228",37,5,1.372624,1.217623,0.122582452251536,0.0435645830922322,3.9600474576446e-20,2.37602847458676e-19,1.000002,1.000002,0.5,0.571428571428571,0.333333333333333,0.125,0
"229",38,39,1.390411,1.4641,0.115881802281463,0,0.999999996901492,1,1.000002,1.000002,0.5,0.619047619047619,0.666666666666667,0.375,0
"230",38,36,1.390411,1.222705,0.115881802281463,0.0556588043349837,4.43411582064922e-22,2.66046949238953e-21,1.000002,1.000002,0.5,0.619047619047619,0.333333333333333,0.8125,0
"231",38,34,1.390411,1.220164,0.115881802281463,0.0500440765725575,8.35579789854367e-23,5.0134787391262e-22,1.000002,1.000002,0.5,0.619047619047619,0.333333333333333,0.75,0
"232",38,46,1.390411,1.4641,0.115881802281463,0,0.999999996901492,1,1.000002,1.000002,0.5,0.619047619047619,0.666666666666667,0.5625,0
"233",38,54,1.390411,1.461559,0.115881802281463,0.02541,0.999999984253035,1,1.000002,1.000002,0.5,0.619047619047619,0.666666666666667,0.75,0
"234",38,6,1.390411,1.227787,0.115881802281463,0.0651594728339633,1.08512728576463e-20,6.5107637145878e-20,1.000002,1.000002,0.5,0.619047619047619,0.333333333333333,0.1875,0
"235",39,38,1.4641,1.390411,0,0.115881802281463,3.17354490245492e-09,1.90412694147295e-08,1.000002,1.000002,0.666666666666667,0.375,0.5,0.619047619047619,0
"236",39,37,1.4641,1.372624,0,0.122582452251536,1.95471476056412e-11,1.17282885633847e-10,1.000002,1.000002,0.666666666666667,0.375,0.5,0.571428571428571,0
"237",39,35,1.4641,1.382788,0,0.119128730371812,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.666666666666667,0.375,0.5,0.523809523809524,0
"238",39,47,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.375,0.833333333333333,0.285714285714286,0
"239",39,55,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.375,0.833333333333333,0.428571428571429,0
"240",39,7,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.375,0.5,0.0476190476190476,0
"241",40,41,1.220164,1.392952,0.0500440765725575,0.114665384488956,1,1,1.000002,1.000002,0.333333333333333,0.875,0.5,0.666666666666667,0
"242",40,42,1.220164,1.36246,0.0500440765725575,0.125110191431394,1,1,1.000002,1.000002,0.333333333333333,0.875,0.5,0.714285714285714,0
"243",40,44,1.220164,1.365001,0.0500440765725575,0.12456163173305,1,1,1.000002,1.000002,0.333333333333333,0.875,0.5,0.761904761904762,0
"244",40,32,1.220164,1.21,0.0500440765725575,0,0.0222044902376714,0.133226941426029,1.000002,1.000002,0.333333333333333,0.875,0.166666666666667,0.857142857142857,0
"245",40,56,1.220164,1.377706,0.0500440765725575,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.875,0.5,0.952380952380952,0
"246",40,8,1.220164,1.21,0.0500440765725575,0,0.0222044902376714,0.133226941426029,1.000002,1.000002,0.333333333333333,0.875,0.166666666666667,0.571428571428571,0
"247",41,40,1.392952,1.220164,0.114665384488956,0.0500440765725575,2.54337937385631e-23,1.52602762431379e-22,1.000002,1.000002,0.5,0.666666666666667,0.333333333333333,0.875,0
"248",41,43,1.392952,1.4641,0.114665384488956,0,0.999999993785101,1,1.000002,1.000002,0.5,0.666666666666667,0.666666666666667,0.4375,0
"249",41,45,1.392952,1.4641,0.114665384488956,0,0.999999993785101,1,1.000002,1.000002,0.5,0.666666666666667,0.666666666666667,0.5,0
"250",41,33,1.392952,1.217623,0.114665384488956,0.0435645830922322,4.52805170907753e-24,2.71683102544652e-23,1.000002,1.000002,0.5,0.666666666666667,0.333333333333333,0.6875,0
"251",41,57,1.392952,1.4641,0.114665384488956,0,0.999999993785101,1,1.000002,1.000002,0.5,0.666666666666667,0.666666666666667,0.8125,0
"252",41,9,1.392952,1.230328,0.114665384488956,0.0692828867758843,1.58506057806153e-20,9.51036346836918e-20,1.000002,1.000002,0.5,0.666666666666667,0.333333333333333,0.25,0
"253",42,43,1.36246,1.4641,0.125110191431394,0,0.999999999999138,1,1.000002,1.000002,0.5,0.714285714285714,0.666666666666667,0.4375,0
"254",42,40,1.36246,1.220164,0.125110191431394,0.0500440765725575,1.26996944785968e-17,7.61981668715805e-17,1.000002,1.000002,0.5,0.714285714285714,0.333333333333333,0.875,0
"255",42,46,1.36246,1.4641,0.125110191431394,0,0.999999999999138,1,1.000002,1.000002,0.5,0.714285714285714,0.666666666666667,0.5625,0
"256",42,34,1.36246,1.220164,0.125110191431394,0.0500440765725575,1.26996944785968e-17,7.61981668715805e-17,1.000002,1.000002,0.5,0.714285714285714,0.333333333333333,0.75,0
"257",42,58,1.36246,1.4641,0.125110191431394,0,0.999999999999138,1,1.000002,1.000002,0.5,0.714285714285714,0.666666666666667,0.875,0
"258",42,10,1.36246,1.212541,0.125110191431394,0.02541,8.03875896327407e-20,4.82325537796444e-19,1.000002,1.000002,0.5,0.714285714285714,0.333333333333333,0.3125,0
"259",43,42,1.4641,1.36246,0,0.125110191431394,8.8433067347033e-13,5.30598404082198e-12,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.714285714285714,0
"260",43,41,1.4641,1.392952,0,0.114665384488956,6.36468569382752e-09,3.81881141629651e-08,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.666666666666667,0
"261",43,47,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.4375,0.833333333333333,0.285714285714286,0
"262",43,35,1.4641,1.382788,0,0.119128730371812,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.523809523809524,0
"263",43,59,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.4375,0.833333333333333,0.571428571428571,0
"264",43,11,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.4375,0.5,0.0952380952380952,0
"265",44,45,1.365001,1.4641,0.12456163173305,0,0.999999999998105,1,1.000002,1.000002,0.5,0.761904761904762,0.666666666666667,0.5,0
"266",44,46,1.365001,1.4641,0.12456163173305,0,0.999999999998105,1,1.000002,1.000002,0.5,0.761904761904762,0.666666666666667,0.5625,0
"267",44,40,1.365001,1.220164,0.12456163173305,0.0500440765725575,4.6513817655326e-18,2.79082905931956e-17,1.000002,1.000002,0.5,0.761904761904762,0.333333333333333,0.875,0
"268",44,36,1.365001,1.222705,0.12456163173305,0.0556588043349837,2.25703078558852e-17,1.35421847135311e-16,1.000002,1.000002,0.5,0.761904761904762,0.333333333333333,0.8125,0
"269",44,60,1.365001,1.459018,0.12456163173305,0.0357532152400312,0.999999999949781,1,1.000002,1.000002,0.5,0.761904761904762,0.666666666666667,0.9375,0
"270",44,12,1.365001,1.217623,0.12456163173305,0.0435645830922322,9.06139105861606e-19,5.43683463516964e-18,1.000002,1.000002,0.5,0.761904761904762,0.333333333333333,0.375,0
"271",45,44,1.4641,1.365001,0,0.12456163173305,1.943921410545e-12,1.166352846327e-11,1.000002,1.000002,0.666666666666667,0.5,0.5,0.761904761904762,0
"272",45,47,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.5,0.833333333333333,0.285714285714286,0
"273",45,41,1.4641,1.392952,0,0.114665384488956,6.36468569382752e-09,3.81881141629651e-08,1.000002,1.000002,0.666666666666667,0.5,0.5,0.666666666666667,0
"274",45,37,1.4641,1.372624,0,0.122582452251536,1.95471476056412e-11,1.17282885633847e-10,1.000002,1.000002,0.666666666666667,0.5,0.5,0.571428571428571,0
"275",45,61,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.5,0.833333333333333,0.714285714285714,0
"276",45,13,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.5,0.5,0.142857142857143,0
"277",46,47,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.5625,0.833333333333333,0.285714285714286,0
"278",46,44,1.4641,1.365001,0,0.12456163173305,1.943921410545e-12,1.166352846327e-11,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.761904761904762,0
"279",46,42,1.4641,1.36246,0,0.125110191431394,8.8433067347033e-13,5.30598404082198e-12,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.714285714285714,0
"280",46,38,1.4641,1.390411,0,0.115881802281463,3.17354490245492e-09,1.90412694147295e-08,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.619047619047619,0
"281",46,62,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.5625,0.833333333333333,0.857142857142857,0
"282",46,14,1.4641,1.38787,0,0.117029867982494,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.666666666666667,0.5625,0.5,0.19047619047619,0
"283",47,46,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.5625,0
"284",47,45,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.5,0
"285",47,43,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.4375,0
"286",47,39,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.375,0
"287",47,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.285714285714286,1,0.5,0.4641
"288",47,15,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.285714285714286,0.666666666666667,0.0625,0
"289",48,49,1.215082,1.377706,0.0357532152400312,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.80952380952381,0
"290",48,50,1.215082,1.382788,0.0357532152400312,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.857142857142857,0
"291",48,52,1.215082,1.382788,0.0357532152400312,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.904761904761905,0
"292",48,56,1.215082,1.377706,0.0357532152400312,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.9375,0.5,0.952380952380952,0
"293",48,32,1.215082,1.21,0.0357532152400312,0,0.0791678125549835,0.475006875329901,1.000002,1.000002,0.333333333333333,0.9375,0.166666666666667,0.857142857142857,0
"294",48,16,1.215082,1.21,0.0357532152400312,0,0.0791678125549835,0.475006875329901,1.000002,1.000002,0.333333333333333,0.9375,0.166666666666667,0.714285714285714,0
"295",49,48,1.377706,1.215082,0.120975797579516,0.0357532152400312,8.02478493241848e-22,4.81487095945109e-21,1.000002,1.000002,0.5,0.80952380952381,0.333333333333333,0.9375,0
"296",49,51,1.377706,1.4641,0.120975797579516,0,0.999999999914947,1,1.000002,1.000002,0.5,0.80952380952381,0.666666666666667,0.625,0
"297",49,53,1.377706,1.4641,0.120975797579516,0,0.999999999914947,1,1.000002,1.000002,0.5,0.80952380952381,0.666666666666667,0.6875,0
"298",49,57,1.377706,1.4641,0.120975797579516,0,0.999999999914947,1,1.000002,1.000002,0.5,0.80952380952381,0.666666666666667,0.8125,0
"299",49,33,1.377706,1.217623,0.120975797579516,0.0435645830922322,4.54000211719866e-21,2.7240012703192e-20,1.000002,1.000002,0.5,0.80952380952381,0.333333333333333,0.6875,0
"300",49,17,1.377706,1.227787,0.120975797579516,0.0651594728339633,2.74872726374169e-18,1.64923635824501e-17,1.000002,1.000002,0.5,0.80952380952381,0.333333333333333,0.4375,0
"301",50,51,1.382788,1.4641,0.119128730371812,0,0.999999999633065,1,1.000002,1.000002,0.5,0.857142857142857,0.666666666666667,0.625,0
"302",50,48,1.382788,1.215082,0.119128730371812,0.0357532152400312,8.48058838606475e-23,5.08835303163885e-22,1.000002,1.000002,0.5,0.857142857142857,0.333333333333333,0.9375,0
"303",50,54,1.382788,1.461559,0.119128730371812,0.02541,0.999999998100129,1,1.000002,1.000002,0.5,0.857142857142857,0.666666666666667,0.75,0
"304",50,58,1.382788,1.4641,0.119128730371812,0,0.999999999633065,1,1.000002,1.000002,0.5,0.857142857142857,0.666666666666667,0.875,0
"305",50,34,1.382788,1.220164,0.119128730371812,0.0500440765725575,2.65091990540862e-21,1.59055194324517e-20,1.000002,1.000002,0.5,0.857142857142857,0.333333333333333,0.75,0
"306",50,18,1.382788,1.220164,0.119128730371812,0.0500440765725575,2.65091990540862e-21,1.59055194324517e-20,1.000002,1.000002,0.5,0.857142857142857,0.333333333333333,0.5,0
"307",51,50,1.4641,1.382788,0,0.119128730371812,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.666666666666667,0.625,0.5,0.857142857142857,0
"308",51,49,1.4641,1.377706,0,0.120975797579516,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.666666666666667,0.625,0.5,0.80952380952381,0
"309",51,55,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.625,0.833333333333333,0.428571428571429,0
"310",51,59,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.625,0.833333333333333,0.571428571428571,0
"311",51,35,1.4641,1.382788,0,0.119128730371812,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.666666666666667,0.625,0.5,0.523809523809524,0
"312",51,19,1.4641,1.375165,0,0.121808548550584,4.1453522842907e-11,2.48721137057442e-10,1.000002,1.000002,0.666666666666667,0.625,0.5,0.238095238095238,0
"313",52,53,1.382788,1.4641,0.119128730371812,0,0.999999999633065,1,1.000002,1.000002,0.5,0.904761904761905,0.666666666666667,0.6875,0
"314",52,54,1.382788,1.461559,0.119128730371812,0.02541,0.999999998100129,1,1.000002,1.000002,0.5,0.904761904761905,0.666666666666667,0.75,0
"315",52,48,1.382788,1.215082,0.119128730371812,0.0357532152400312,8.48058838606475e-23,5.08835303163885e-22,1.000002,1.000002,0.5,0.904761904761905,0.333333333333333,0.9375,0
"316",52,60,1.382788,1.459018,0.119128730371812,0.0357532152400312,0.999999991250451,1,1.000002,1.000002,0.5,0.904761904761905,0.666666666666667,0.9375,0
"317",52,36,1.382788,1.222705,0.119128730371812,0.0556588043349837,1.37122334200393e-20,8.22734005202356e-20,1.000002,1.000002,0.5,0.904761904761905,0.333333333333333,0.8125,0
"318",52,20,1.382788,1.222705,0.119128730371812,0.0556588043349837,1.37122334200393e-20,8.22734005202356e-20,1.000002,1.000002,0.5,0.904761904761905,0.333333333333333,0.5625,0
"319",53,52,1.4641,1.382788,0,0.119128730371812,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.904761904761905,0
"320",53,55,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.6875,0.833333333333333,0.428571428571429,0
"321",53,49,1.4641,1.377706,0,0.120975797579516,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.80952380952381,0
"322",53,61,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.6875,0.833333333333333,0.714285714285714,0
"323",53,37,1.4641,1.372624,0,0.122582452251536,1.95471476056412e-11,1.17282885633847e-10,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.571428571428571,0
"324",53,21,1.4641,1.400575,0,0.110582830945857,4.91842371895958e-08,2.95105423137575e-07,1.000002,1.000002,0.666666666666667,0.6875,0.5,0.285714285714286,0
"325",54,55,1.461559,1.4641,0.02541,0,0.843752354978745,1,1.000002,1.000002,0.666666666666667,0.75,0.833333333333333,0.428571428571429,0
"326",54,52,1.461559,1.382788,0.02541,0.119128730371812,1.94407559224557e-09,1.16644535534734e-08,1.000002,1.000002,0.666666666666667,0.75,0.5,0.904761904761905,0
"327",54,50,1.461559,1.382788,0.02541,0.119128730371812,1.94407559224557e-09,1.16644535534734e-08,1.000002,1.000002,0.666666666666667,0.75,0.5,0.857142857142857,0
"328",54,62,1.461559,1.4641,0.02541,0,0.843752354978745,1,1.000002,1.000002,0.666666666666667,0.75,0.833333333333333,0.857142857142857,0
"329",54,38,1.461559,1.390411,0.02541,0.115881802281463,1.61056863484624e-08,9.66341180907745e-08,1.000002,1.000002,0.666666666666667,0.75,0.5,0.619047619047619,0
"330",54,22,1.461559,1.377706,0.02541,0.120975797579516,4.56368326010371e-10,2.73820995606222e-09,1.000002,1.000002,0.666666666666667,0.75,0.5,0.333333333333333,0
"331",55,54,1.4641,1.461559,0,0.02541,0.161087059510831,0.966522357064985,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.75,0
"332",55,53,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.6875,0
"333",55,51,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.625,0
"334",55,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.428571428571429,1,0.5,0.4641
"335",55,39,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.375,0
"336",55,23,1.4641,1.461559,0,0.02541,0.161087059510831,0.966522357064985,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.125,0
"337",56,57,1.377706,1.4641,0.120975797579516,0,0.999999999914947,1,1.000002,1.000002,0.5,0.952380952380952,0.666666666666667,0.8125,0
"338",56,58,1.377706,1.4641,0.120975797579516,0,0.999999999914947,1,1.000002,1.000002,0.5,0.952380952380952,0.666666666666667,0.875,0
"339",56,60,1.377706,1.459018,0.120975797579516,0.0357532152400312,0.999999997908315,1,1.000002,1.000002,0.5,0.952380952380952,0.666666666666667,0.9375,0
"340",56,48,1.377706,1.215082,0.120975797579516,0.0357532152400312,8.02478493241848e-22,4.81487095945109e-21,1.000002,1.000002,0.5,0.952380952380952,0.333333333333333,0.9375,0
"341",56,40,1.377706,1.220164,0.120975797579516,0.0500440765725575,2.43171134157307e-20,1.45902680494384e-19,1.000002,1.000002,0.5,0.952380952380952,0.333333333333333,0.875,0
"342",56,24,1.377706,1.217623,0.120975797579516,0.0435645830922322,4.54000211719866e-21,2.7240012703192e-20,1.000002,1.000002,0.5,0.952380952380952,0.333333333333333,0.625,0
"343",57,56,1.4641,1.377706,0,0.120975797579516,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.952380952380952,0
"344",57,59,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.8125,0.833333333333333,0.571428571428571,0
"345",57,61,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.8125,0.833333333333333,0.714285714285714,0
"346",57,49,1.4641,1.377706,0,0.120975797579516,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.80952380952381,0
"347",57,41,1.4641,1.392952,0,0.114665384488956,6.36468569382752e-09,3.81881141629651e-08,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.666666666666667,0
"348",57,25,1.4641,1.365001,0,0.12456163173305,1.943921410545e-12,1.166352846327e-11,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.380952380952381,0
"349",58,59,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.875,0.833333333333333,0.571428571428571,0
"350",58,56,1.4641,1.377706,0,0.120975797579516,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.666666666666667,0.875,0.5,0.952380952380952,0
"351",58,62,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.875,0.833333333333333,0.857142857142857,0
